session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,99,0,0.3929,3,1,251.9725,33.0,99.0,2,0,0,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,393,0,1.5595,9,5,252.0038,43.6667,78.6,4,1,5,4,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,370,0,1.4683,9,5,251.9921,41.1111,74.0,7,1,4,4,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,359,0,1.4246,8,5,252.0006,44.875,71.8,4,0,4,6,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1114,0,4.4203,29,10,252.0191,38.4138,111.4,17,4,8,18,1,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1070,0,4.2465,28,10,251.9722,38.2143,107.0,10,4,9,15,1,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1039,0,4.1223,27,10,252.0438,38.4815,103.9,25,2,8,9,1,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1007,0,3.9982,26,9,251.8633,38.7308,111.8889,21,3,7,11,0,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1014,0,4.023,27,10,252.0507,37.5556,101.4,16,3,7,8,0,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,1014,0,4.023,27,10,252.0507,37.5556,101.4,16,1,7,11,1,18,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,325,325,1.2897,8,6,251.9966,40.625,54.1667,4,1,3,3,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,298,298,1.1825,7,5,252.0085,42.5714,59.6,2,1,3,5,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,280,280,1.1111,7,5,252.0025,40.0,56.0,4,1,4,5,0,5,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,28,0,0.1111,1,1,252.0252,28.0,28.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,210,0,0.6269,7,2,334.9817,30.0,105.0,4,1,1,4,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,834,0,2.4896,19,11,334.9936,43.8947,75.8182,15,3,7,14,1,13,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,786,0,2.3463,18,10,334.9955,43.6667,78.6,14,1,7,7,1,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,763,0,2.2776,18,10,335.0018,42.3889,76.3,10,2,9,12,0,8,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2366,0,7.0631,62,23,334.9804,38.1613,102.8696,31,8,20,37,2,25,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2273,0,6.7854,60,22,334.9839,37.8833,103.3182,44,7,10,45,2,27,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2207,0,6.587,58,21,335.0539,38.0517,105.0952,29,7,12,34,1,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2140,0,6.3886,56,20,334.9717,38.2143,107.0,49,8,12,20,1,34,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2154,0,6.4283,57,20,335.0808,37.7895,107.7,29,8,16,18,1,21,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,2153,0,6.4283,57,21,334.9253,37.7719,102.5238,37,3,13,27,1,19,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,691,691,2.0627,17,13,334.9978,40.6471,53.1538,12,2,10,7,1,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,634,634,1.8925,15,12,335.0066,42.2667,52.8333,7,1,8,8,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,595,595,1.7761,15,11,335.0037,39.6667,54.0909,12,1,5,8,0,5,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,59,0,0.1761,2,2,335.0369,29.5,29.5,3,0,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,103,0,0.4087,3,1,252.0186,34.3333,103.0,2,0,0,2,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,304,0,1.2063,7,4,252.0103,43.4286,76.0,4,1,5,4,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,286,0,1.1349,7,4,252.0046,40.8571,71.5,7,1,4,4,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,278,0,1.1032,6,4,251.9942,46.3333,69.5,4,0,4,6,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,904,0,3.5875,24,9,251.9861,37.6667,100.4444,17,4,8,18,1,14,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,868,0,3.4464,23,8,251.857,37.7391,108.5,10,4,9,15,1,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,843,0,3.3457,22,8,251.9652,38.3182,105.375,25,2,8,9,1,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,818,0,3.2449,21,8,252.0879,38.9524,102.25,21,3,7,11,0,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,823,0,3.265,21,8,252.0674,39.1905,102.875,16,3,7,8,0,19,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,823,0,3.265,22,8,252.0674,37.4091,102.875,16,1,7,11,1,18,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,276,276,1.0952,7,5,252.0088,39.4286,55.2,4,1,3,3,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,253,253,1.004,6,5,251.992,42.1667,50.6,2,1,3,5,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,238,238,0.9444,6,4,252.0119,39.6667,59.5,4,1,4,5,0,5,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,39,0,0.1548,1,1,251.938,39.0,39.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,218,0,0.6507,7,2,335.0238,31.1429,109.0,4,1,1,4,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Amuzu,South East,Imo,Aboh-Mbaise,Amuzu,,645,0,1.9254,15,9,334.9953,43.0,71.6667,15,3,7,14,1,13,14.4
