session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,200.109357,0,2.0517,2.887714,3,97.5334,69.2968,66.7031,36.41,1.516087,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,162.87971,0,2.0517,2.887714,3,79.3877,56.4044,54.2932,36.41,1.516087,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,85.62819,0,2,1.649776,2,42.8141,51.9029,42.8141,36.41,0.866132,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,69.80559,0,2,1.649776,2,34.9028,42.3122,34.9028,36.41,0.866132,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,120.065614,0,1.0259,1.925143,2,117.0344,62.3671,60.0328,36.41,1.010663,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,120.996356,0,1.0259,1.925143,2,117.9417,62.8506,60.4982,36.41,1.010663,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,51.190766,0,1,1.319821,1,51.1908,38.7861,51.1908,36.41,0.692881,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,52.121507,0,1,1.319821,1,52.1215,39.4913,52.1215,36.41,0.692881,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6079.709636,0,40.009,81.338478,85,151.9586,74.7458,71.526,36.41,42.702681,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6279.203478,0,40.009,81.338478,85,156.9448,77.1984,73.873,36.41,42.702681,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2606.36009,0,50,47.844247,37,52.1272,54.4759,70.4422,36.41,25.118211,15.21,24.5273,18.2,0.795,15.625
