session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,215,0,2.0517,3.1584,3,104.7911,68.0724,71.6667,36.41,1.6582,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,175,0,2.0517,3.1584,3,85.2951,55.4078,58.3333,36.41,1.6582,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,92,0,2,1.316,2,46,69.9088,46,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,75,0,2,1.316,2,37.5,56.9909,37.5,36.41,0.6909,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,129,0,1.0259,2.1056,2,125.7432,61.2652,64.5,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,130,0,1.0259,2.1056,2,126.718,61.7401,65,36.41,1.1054,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,55,0,1,1.0528,1,55,52.2416,55,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,56,0,1,1.0528,1,56,53.1915,56,36.41,0.5527,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5638,0,40.009,88.9629,85,140.9183,63.3747,66.3294,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5823,0,40.009,88.9629,85,145.5423,65.4543,68.5059,36.41,46.7055,12.1707,56.3465,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2417,0,50,38.1646,37,48.34,63.3309,65.3243,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2496,0,50,38.1646,37,49.92,65.4009,67.4595,36.41,20.0364,15.21,24.5273,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5293,0,36.9314,82.1196,79,143.3198,64.4548,67,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5303,0,36.9314,82.1196,79,143.5905,64.5765,67.1266,36.41,43.1128,11.2345,52.3691,13.443,0.5872,11.5411
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2269,0,45,35.2693,34,50.4222,64.3336,66.7353,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2273,0,45,35.2693,34,50.5111,64.447,66.8529,36.41,18.5164,13.689,22.5386,16.38,0.7155,14.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5265,0,40.009,85.8044,83,131.5954,61.3605,63.4337,36.41,45.0473,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5818,0,40.009,85.8044,83,145.4173,67.8054,70.0964,36.41,45.0473,12.1707,55.0207,14.5633,0.6361,12.5028
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2257,0,50,36.8485,36,45.14,61.2508,62.6944,36.41,19.3455,15.21,23.8644,18.2,0.795,15.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2494,0,50,36.8485,36,49.88,67.6825,69.2778,36.41,19.3455,15.21,23.8644,18.2,0.795,15.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5098,0,37.9573,82.3828,79,134.3088,61.8818,64.5316,36.41,43.251,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5523,0,37.9573,82.3828,79,145.5056,67.0407,69.9114,36.41,43.251,11.5466,52.3691,13.8165,0.6035,11.8617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2185,0,47,35.2693,34,46.4894,61.9519,64.2647,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2367,0,47,35.2693,34,50.3617,67.1122,69.6176,36.41,18.5164,14.2974,22.5386,17.108,0.7473,14.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5038,0,35.9055,78.9611,76,140.3128,63.8036,66.2895,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5145,0,35.9055,78.9611,76,143.2928,65.1587,67.6974,36.41,41.4546,10.9225,50.3804,13.0696,0.5709,11.2205
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2159,0,44,33.9533,33,49.0682,63.5873,65.4242,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2205,0,44,33.9533,33,50.1136,64.9421,66.8182,36.41,17.8255,13.3848,21.8757,16.016,0.6996,13.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,17097,0,119.0012,171.0825,164,143.6708,99.9342,104.25,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4985,0,119.0012,171.0825,164,41.8903,29.138,30.3963,36.41,89.8183,36.2002,108.7156,43.3164,1.8921,37.1879
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,7327,0,146,73.4339,71,50.1849,99.7768,103.1972,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2137,0,146,73.4339,71,14.637,29.101,30.0986,36.41,38.5528,44.4132,47.0659,53.144,2.3214,45.625
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1364,0,9.2328,18.6875,29,147.7342,72.99,47.0345,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1314,0,9.2328,18.6875,29,142.3187,70.3144,45.3103,36.41,9.8109,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,455,0,9,6.3169,10,50.5556,72.029,45.5,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,438,0,9,6.3169,10,48.6667,69.3378,43.8,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1399,0,10.2587,18.9507,29,136.3721,73.8231,48.2414,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1307,0,10.2587,18.9507,29,127.4041,68.9684,45.069,36.41,9.9491,3.1207,19.2241,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,466,0,9,6.3169,10,51.7778,73.7704,46.6,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS2,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,436,0,9,6.3169,10,48.4444,69.0212,43.6,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1374,0,9.2328,18.4243,28,148.8173,74.5754,49.0714,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1286,0,9.2328,18.4243,28,139.286,69.7991,45.9286,36.41,9.6728,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,458,0,9,6.3169,10,50.8889,72.5039,45.8,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,all,Private,JSS,JSS3,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,429,0,9,6.3169,10,47.6667,67.9131,42.9,36.41,3.3164,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,800,0,5.1294,11.3178,17,155.9637,70.6851,47.0588,36.41,5.9418,1.5604,11.2693,1.8671,0.0816,1.6029
