session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,420.0,0,520.2415,16,5,0.8073,26.25,84.0,11.6644,11.0874,2.2265,11.767,9.0056,1.482,53.31
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,500.0,0,683.9539,18,11,0.731,27.7778,45.4545,13.1224,12.4734,4.8984,13.2378,10.1314,1.6672,53.31
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,472.0,0,643.9353,17,10,0.733,27.7647,47.2,12.3934,11.7804,4.4531,12.5024,9.5685,1.5746,53.31
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,457.0,0,625.7451,17,10,0.7303,26.8824,45.7,12.3934,11.7804,4.4531,12.5024,9.5685,1.5746,53.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3195.0,0,1924.5298,59,21,1.6601,54.1525,152.1429,43.0124,40.885,9.3514,43.3907,33.2083,5.4649,53.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3070.0,0,1848.1307,57,21,1.6611,53.8596,146.1905,41.5544,39.499,9.3514,41.9198,32.0826,5.2796,53.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2980.0,0,1793.5599,55,20,1.6615,54.1818,149.0,40.0963,38.1131,8.9061,40.449,30.9569,5.0944,53.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2891.0,0,1738.9892,54,19,1.6625,53.537,152.1579,39.3673,37.4201,8.4608,39.7135,30.3941,5.0017,53.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2908.0,0,1749.9033,54,19,1.6618,53.8519,153.0526,39.3673,37.4201,8.4608,39.7135,30.3941,5.0017,53.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2908.0,0,1749.9033,54,20,1.6618,53.8519,145.4,39.3673,37.4201,8.9061,39.7135,30.3941,5.0017,53.31
