session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,526,0,2.0873,16,5,252.0002,32.875,105.2,14,7,3,8,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,792,0,3.1429,18,11,251.9966,44.0,72.0,14,10,10,8,1,10,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,747,0,2.9643,17,10,251.9988,43.9412,74.7,10,11,8,9,1,10,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,724,0,2.873,17,10,252.0014,42.5882,72.4,8,7,8,12,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2248,0,8.9219,59,21,251.9643,38.1017,107.0476,30,30,20,32,3,35,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2160,0,8.5711,57,21,252.0097,37.8947,102.8571,33,23,20,29,1,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2097,0,8.3204,55,20,252.0312,38.1273,104.85,30,15,19,19,2,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2034,0,8.0698,54,19,252.0509,37.6667,107.0526,48,17,18,38,3,35,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2046,0,8.1199,54,19,251.9735,37.8889,107.6842,46,22,15,17,1,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2046,0,8.1199,54,20,251.9735,37.8889,102.3,25,26,13,22,3,35,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,525,525,2.0833,13,10,252.004,40.3846,52.5,8,7,9,5,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,481,481,1.9087,12,9,252.004,40.0833,53.4444,7,5,8,6,0,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,452,452,1.7937,11,8,251.9931,41.0909,56.5,4,4,8,3,0,5,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,56,0,0.2222,2,2,252.0252,28.0,28.0,1,1,2,2,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1865,0,5.5672,58,18,334.9978,32.1552,103.6111,37,33,15,24,1,30,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2809,0,8.3851,65,37,334.999,43.2154,75.9189,52,25,35,37,2,35,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2649,0,7.9075,62,35,334.9984,42.7258,75.6857,37,20,26,48,2,34,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2568,0,7.6657,60,34,334.9988,42.8,75.5294,53,14,32,36,1,24,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7972,0,23.7967,210,76,335.0044,37.9619,104.8947,83,78,71,136,5,88,14.4
