session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,246,0,0.9762,8,2,251.9975,30.75,123.0,3,3,3,2,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,370,0,1.4683,9,5,251.9921,41.1111,74.0,2,3,3,2,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,349,0,1.3849,8,5,252.0038,43.625,69.8,2,2,4,1,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,338,0,1.3413,8,5,251.9943,42.25,67.6,2,2,2,1,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,1050,0,4.1661,28,10,252.0343,37.5,105.0,5,7,5,4,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,1009,0,4.0022,26,10,252.1113,38.8077,100.9,8,4,5,6,1,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,979,0,3.8852,26,10,251.9819,37.6538,97.9,5,6,5,3,1,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,950,0,3.7682,25,9,252.1098,38.0,105.5556,7,9,8,3,0,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,955,0,3.7916,25,9,251.8726,38.2,106.1111,5,6,7,6,0,18,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,955,0,3.7916,25,9,251.8726,38.2,106.1111,8,8,5,3,0,9,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,245,245,0.9722,6,4,252.0058,40.8333,61.25,2,2,3,1,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,225,225,0.8929,5,4,251.9879,45.0,56.25,1,1,3,1,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,211,211,0.8373,5,4,252.0005,42.2,52.75,1,2,3,1,0,3,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,26,0,0.1032,1,1,251.938,26.0,26.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,871,0,2.6,27,8,335.0,32.2593,108.875,11,9,7,4,0,17,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,1312,0,3.9164,31,17,335.0015,42.3226,77.1765,11,5,9,3,1,9,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,1237,0,3.6925,29,16,335.0034,42.6552,77.3125,6,9,11,6,1,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,1199,0,3.5791,28,16,335.0004,42.8214,74.9375,5,6,7,6,1,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Buratai,North East,Borno,Biu,Buratai,,3722,0,11.1109,98,36,334.9864,37.9796,103.3889,22,22,23,22,1,47,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Buratai,North East,Borno,Biu,Buratai,,3576,0,10.674,94,34,335.0197,38.0426,105.1765,27,33,30,14,2,43,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Buratai,North East,Borno,Biu,Buratai,,3471,0,10.3619,92,33,334.9772,37.7283,105.1818,27,18,19,20,2,72,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Buratai,North East,Borno,Biu,Buratai,,3367,0,10.0498,89,32,335.0315,37.8315,105.2188,15,27,14,20,1,27,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Buratai,North East,Borno,Biu,Buratai,,3387,0,10.1122,89,33,334.942,38.0562,102.6364,15,22,14,19,1,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Buratai,North East,Borno,Biu,Buratai,,3388,0,10.1122,89,32,335.0408,38.0674,105.875,32,34,25,18,1,68,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Buratai,North East,Borno,Biu,Buratai,,869,869,2.594,21,16,335.0039,41.381,54.3125,5,8,11,5,0,12,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,797,797,2.3791,19,14,335.0006,41.9474,56.9286,7,4,13,5,0,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Buratai,North East,Borno,Biu,Buratai,,748,748,2.2328,18,14,335.0054,41.5556,53.4286,4,3,11,3,0,10,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Buratai,North East,Borno,Biu,Buratai,,92,0,0.2746,3,3,335.0328,30.6667,30.6667,2,1,3,1,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Buratai,North East,Borno,Biu,Buratai,,316,0,1.254,10,3,251.9936,31.6,105.3333,3,3,3,2,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Buratai,North East,Borno,Biu,Buratai,,354,0,1.4048,8,5,251.9932,44.25,70.8,2,3,3,2,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Buratai,North East,Borno,Biu,Buratai,,334,0,1.3254,8,4,251.9994,41.75,83.5,2,2,4,1,0,4,14.4
