session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,440,0,40.85,58,60,10.7711,7.5862,7.3333,32.3081,35.3957,62.4384,16.6969,20.1439,18.5703,51.87
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,338,0,31.35,44,46,10.7815,7.6818,7.3478,21.1695,22.2089,48.5254,15.4332,19.6501,12.5411,50.28
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,245,0,22.8,32,34,10.7456,7.6562,7.2059,15.1426,15.3047,35.1835,12.4895,17.6984,13.9541,54.7
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,89,0,0.43,3,3,206.9767,29.6667,29.6667,1.6711,1.8308,3.1219,0.8636,1.0419,0.9605,51.87
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,68,0,0.33,2,2,206.0606,34.0,34.0,0.9622,1.0095,2.1098,0.7015,0.8932,0.57,50.28
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,50,0,0.24,1,1,208.3333,50.0,50.0,0.4732,0.4783,1.0348,0.3903,0.5531,0.4361,54.7
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,83,0,0.43,3,3,193.0233,27.6667,27.6667,1.6711,1.8308,3.1219,0.8636,1.0419,0.9605,51.87
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,64,0,0.33,2,2,193.9394,32.0,32.0,0.9622,1.0095,2.1098,0.7015,0.8932,0.57,50.28
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,46,0,0.24,1,1,191.6667,46.0,46.0,0.4732,0.4783,1.0348,0.3903,0.5531,0.4361,54.7
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,78,0,0.43,2,2,181.3953,39.0,39.0,1.1141,1.2205,2.0813,0.5758,0.6946,0.6404,51.87
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,60,0,0.33,2,2,181.8182,30.0,30.0,0.9622,1.0095,2.1098,0.7015,0.8932,0.57,50.28
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,43,0,0.24,1,1,179.1667,43.0,43.0,0.4732,0.4783,1.0348,0.3903,0.5531,0.4361,54.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,304,0,1.505,9,10,201.9934,33.7778,30.4,5.0133,5.4924,10.4064,2.5909,3.1258,2.8816,51.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,234,0,1.155,7,7,202.5974,33.4286,33.4286,3.3679,3.5332,7.3843,2.4553,3.1262,1.9952,50.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,170,0,0.84,5,5,202.381,34.0,34.0,2.366,2.3914,5.174,1.9515,2.7654,2.1803,54.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,293,0,1.505,8,9,194.6844,36.625,32.5556,4.4563,4.8822,9.3658,2.303,2.7785,2.5614,51.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,225,0,1.155,7,7,194.8052,32.1429,32.1429,3.3679,3.5332,7.3843,2.4553,3.1262,1.9952,50.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,163,0,0.84,5,5,194.0476,32.6,32.6,2.366,2.3914,5.174,1.9515,2.7654,2.1803,54.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,284,0,1.505,8,9,188.7043,35.5,31.5556,4.4563,4.8822,9.3658,2.303,2.7785,2.5614,51.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,218,0,1.155,7,7,188.7446,31.1429,31.1429,3.3679,3.5332,7.3843,2.4553,3.1262,1.9952,50.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,159,0,0.84,5,5,189.2857,31.8,31.8,2.366,2.3914,5.174,1.9515,2.7654,2.1803,54.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 1,North East,Borno,Abadam,Abadam Ward 1,,276,0,1.505,8,8,183.3887,34.5,34.5,4.4563,4.8822,8.3251,2.303,2.7785,2.5614,51.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 2,North East,Borno,Abadam,Abadam Ward 2,,211,0,1.155,6,7,182.684,35.1667,30.1429,2.8867,3.0285,7.3843,2.1045,2.6796,1.7101,50.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abadam Ward 3,North East,Borno,Abadam,Abadam Ward 3,,154,0,0.84,5,5,183.3333,30.8,30.8,2.366,2.3914,5.174,1.9515,2.7654,2.1803,54.7
