session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,192,0,2.0517,5.9484,4,93.5809,32.2776,48,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,253,0,2.0517,5.9484,4,123.3124,42.5324,63.25,36.41,3.1229,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,82,0,2,2.5493,2,41,32.1657,41,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,108,0,2,2.5493,2,54,42.3646,54,36.41,1.3384,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,122,0,1.0259,3.3991,2,118.92,35.8919,61,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,119,0,1.0259,3.3991,2,115.9957,35.0093,59.5,36.41,1.7845,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,52,0,1,1.6996,1,52,30.5954,52,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,51,0,1,1.6996,1,51,30.0071,51,36.41,0.8923,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2524,0,17.4398,60.3342,36,144.7264,41.8337,70.1111,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2295,0,17.4398,60.3342,36,131.5955,38.0381,63.75,36.41,31.6755,5.3052,23.8644,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1082,0,22,25.9182,16,49.1818,41.7467,67.625,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,984,0,22,25.9182,16,44.7273,37.9656,61.5,36.41,13.6071,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2450,0,16.414,59.9093,36,149.2628,40.8952,68.0556,36.41,31.4524,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2320,0,16.414,59.9093,36,141.3428,38.7252,64.4444,36.41,31.4524,4.9931,23.8644,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1050,0,21,25.9182,16,50,40.5121,65.625,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,994,0,21,25.9182,16,47.3333,38.3514,62.125,36.41,13.6071,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2471,0,17.4398,59.9093,36,141.6874,41.2457,68.6389,36.41,31.4524,5.3052,23.8644,6.3481,0.2773,5.4499
