session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,167,0,0,5,5,87.0996,33.7914,44.6756,36.41,5,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,220,0,0,5,5,114.7719,44.5273,58.8694,36.41,5,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,71,0,0,3,2,38.1604,23.2465,38.1604,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,94,0,0,3,2,50.26,30.6174,50.26,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,106,0,0,3,2,110.6837,37.5752,56.7752,36.41,3,1,2,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,103,0,0,3,2,107.962,36.6512,55.3791,36.41,3,1,2,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,45,0,0,2,1,48.3985,22.1117,48.3985,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,44,0,0,2,1,47.4678,21.6865,47.4678,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2543,0,3,53,41,156.065,50.7411,75.604,36.41,48,9,31,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2312,0,3,53,41,141.9054,46.1374,68.7445,36.41,48,9,31,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1090,0,3,33,18,53.035,34.9556,72.9231,36.41,30,11,14,10,10,15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,991,0,3,33,18,48.2314,31.7895,66.3182,36.41,30,11,14,10,10,15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2131,0,3,53,41,138.9251,42.8132,63.3421,36.41,48,8,31,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2017,0,3,53,41,131.5535,40.5414,59.9811,36.41,48,8,31,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,913,0,3,33,18,46.5371,29.2786,61.0799,36.41,30,10,14,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,864,0,3,33,18,44.0551,27.717,57.8223,36.41,30,10,14,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2490,0,3,53,41,152.7878,50.0279,74.0164,36.41,48,9,31,8,8,12
