session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,164,0,2.0517,16.1399,3,79.9337,10.1612,54.6667,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,228,0,2.0517,16.1399,3,111.1274,14.1265,76,36.41,8.4734,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,70,0,2,6.725,2,35,10.4089,35,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,98,0,2,6.725,2,49,14.5725,49,36.41,3.5306,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,100,0,1.0259,8.0699,2,97.4754,12.3917,50,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,100,0,1.0259,8.0699,2,97.4754,12.3917,50,36.41,4.2367,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,43,0,1,4.035,1,43,10.6568,43,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,43,0,1,4.035,1,43,10.6568,43,36.41,2.1184,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2751,0,26.6727,262.2733,50,103.1392,10.4891,55.02,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3871,0,26.6727,262.2733,50,145.1297,14.7594,77.42,36.41,137.6935,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1179,0,33,112.9793,22,35.7273,10.4355,53.5909,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1659,0,33,112.9793,22,50.2727,14.6841,75.4091,36.41,59.3141,10.0386,14.5838,12.012,0.5247,10.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2355,0,24.6209,232.6835,44,95.6504,10.121,53.5227,36.41,122.1588,7.4897,29.1676,8.962,0.3915,7.694
