session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,736.0,0,407.4619,6,2,1.8063,122.6667,368.0,4,2,1,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,223.0,0,560.2601,7,4,0.398,31.8571,55.75,4,2,2,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,210.0,0,527.5176,7,4,0.3981,30.0,52.5,4,2,2,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,203.0,0,512.9654,6,4,0.3957,33.8333,50.75,4,2,2,3,3,2,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,934.0,0,1564.3626,22,8,0.597,42.4545,116.75,13,7,4,10,9,6,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,897.0,0,1502.5157,22,8,0.597,40.7727,112.125,13,7,4,10,9,6,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,871.0,0,1458.8591,21,8,0.597,41.4762,108.875,12,7,4,10,9,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,844.0,0,1415.2025,20,7,0.5964,42.2,120.5714,12,6,3,10,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,850.0,0,1422.4786,20,8,0.5975,42.5,106.25,12,6,4,10,8,5,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,850.0,0,1422.4786,20,8,0.5975,42.5,106.25,12,6,4,10,8,5,41.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,207.0,197,407.4619,5,4,0.508,41.4,51.75,3,2,2,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,190.0,181,374.7194,4,3,0.507,47.5,63.3333,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,179.0,170,349.2531,4,3,0.5125,44.75,59.6667,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4.0,0,50.9327,1,1,0.0785,4.0,4.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2605.0,0,857.0036,22,7,3.0397,118.4091,372.1429,13,7,3,10,9,6,41.8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,790.0,0,525.2603,25,14,1.504,31.6,56.4286,15,8,6,12,11,6,41.8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,745.0,0,497.615,23,13,1.4971,32.3913,57.3077,14,7,6,11,10,6,41.8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,723.0,0,480.3367,22,13,1.5052,32.8636,55.6154,13,7,6,10,9,6,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3313.0,0,1499.7563,79,28,2.209,41.9367,118.3214,47,25,13,38,33,20,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3183.0,0,1441.0101,75,27,2.2089,42.44,117.8889,44,23,12,36,32,19,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3089.0,0,1399.5422,73,27,2.2072,42.3151,114.4074,43,23,12,35,31,19,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2996.0,0,1358.0743,71,26,2.2061,42.1972,115.2308,42,22,12,34,30,18,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3015.0,0,1364.9856,72,26,2.2088,41.875,115.9615,43,22,12,34,30,19,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,3015.0,0,1364.9856,72,26,2.2088,41.875,115.9615,43,22,12,34,30,19,41.8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,736.0,700,241.8962,17,13,3.0426,43.2941,56.6154,10,5,6,8,7,4,41.8
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,674.0,641,221.1622,16,12,3.0475,42.125,56.1667,9,5,5,8,7,4,41.8
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,634.0,603,210.7952,15,11,3.0077,42.2667,57.6364,9,5,5,7,6,4,41.8
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,16.0,0,20.734,3,2,0.7717,5.3333,8.0,2,1,1,1,1,1,41.8
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,754.0,0,727.6105,11,3,1.0363,68.5455,251.3333,7,3,1,5,5,3,41.8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,297.0,0,742.1627,9,5,0.4002,33.0,59.4,5,3,2,4,4,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,280.0,0,698.5061,9,5,0.4009,31.1111,56.0,5,3,2,4,4,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,272.0,0,676.6778,8,5,0.402,34.0,54.4,5,2,2,4,3,2,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1369.0,0,2171.9174,31,11,0.6303,44.1613,124.4545,18,10,5,15,13,8,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1315.0,0,2084.6042,29,11,0.6308,45.3448,119.5455,17,9,5,14,12,8,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1277.0,0,2026.3953,29,10,0.6302,44.0345,127.7,17,9,4,14,12,8,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1238.0,0,1964.5484,28,10,0.6302,44.2143,123.8,17,9,4,13,12,7,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1246.0,0,1975.4626,28,10,0.6307,44.5,124.6,17,9,4,13,12,7,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1245.0,0,1975.4626,28,10,0.6302,44.4643,124.5,17,9,4,13,12,7,41.8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,320.0,286,589.3645,7,5,0.543,45.7143,64.0,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,293.0,262,542.0698,6,5,0.5405,48.8333,58.6,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,275.0,246,505.6893,6,4,0.5438,45.8333,68.75,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,75.0,0,120.0557,2,1,0.6247,37.5,75.0,1,1,0,1,1,1,41.8
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2672.0,0,1523.946,39,12,1.7533,68.5128,222.6667,23,12,5,19,16,10,41.8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1054.0,0,694.5876,32,19,1.5174,32.9375,55.4737,19,10,9,15,14,8,41.8
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,994.0,0,656.5754,31,18,1.5139,32.0645,55.2222,18,10,8,15,13,8,41.8
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,963.0,0,635.8414,30,17,1.5145,32.1,56.6471,18,9,8,14,13,8,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4854.0,0,2080.3072,110,39,2.3333,44.1273,124.4615,65,34,18,52,46,28,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4664.0,0,2000.827,105,38,2.331,44.419,122.7368,62,33,17,50,44,27,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4527.0,0,1942.0808,102,37,2.331,44.3824,122.3514,60,32,17,48,43,26,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4391.0,0,1883.3346,99,36,2.3315,44.3535,121.9722,59,31,16,47,42,26,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4419.0,0,1893.7016,100,36,2.3335,44.19,122.75,59,31,16,48,42,26,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,4419.0,0,1893.7016,100,36,2.3335,44.19,122.75,59,31,16,48,42,26,41.8
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1135.0,1015,352.4773,25,18,3.2201,45.4,63.0556,15,8,8,12,11,6,41.8
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1041.0,931,324.832,23,17,3.2047,45.2609,61.2353,14,7,8,11,10,6,41.8
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,978.0,874,304.0981,21,16,3.2161,46.5714,61.125,12,7,7,10,9,5,41.8
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,265.0,0,51.8349,6,5,5.1124,44.1667,53.0,4,2,2,3,3,2,41.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,48.0,0,25.4664,1,1,1.8848,48.0,48.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,14.0,0,36.3805,1,1,0.3848,14.0,14.0,1,0,0,0,0,0,41.8
