session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,152.641556,0,2.0517,14.000206,3,74.3976,10.9028,50.8805,36.41,7.350067,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,212.208993,0,2.0517,14.000206,3,103.4308,15.1576,70.7363,36.41,7.350067,0.6241,1.9887,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,65.151884,0,2,9.01344,2,32.5759,7.2283,32.5759,36.41,4.732023,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,91.212637,0,2,9.01344,2,45.6063,10.1196,45.6063,36.41,4.732023,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,93.07412,0,1.0259,7.00006,2,90.7244,13.2962,46.5371,36.41,3.675033,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,93.07412,0,1.0259,7.00006,2,90.7244,13.2962,46.5371,36.41,3.675033,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,40.021871,0,1,5.408064,1,40.0219,7.4004,40.0219,36.41,2.839267,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,40.021871,0,1,5.408064,1,40.0219,7.4004,40.0219,36.41,2.839267,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2966.527352,0,26.6727,227.503283,50,111.2196,13.0395,59.3305,36.41,119.439239,8.1138,33.145,9.7089,0.4241,8.3352
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4174.273856,0,26.6727,227.503283,50,156.4999,18.3482,83.4855,36.41,119.439239,8.1138,33.145,9.7089,0.4241,8.3352
