session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,119,0,4,12,8,29.75,9.9167,14.875,15.48,11.52,0.7,1.21,2.34,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,116,0,4,12,8,29.0,9.6667,14.5,15.54,11.52,0.71,1.24,2.35,1.56,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,73,0,4,9,6,18.25,8.1111,12.1667,16.01,8.64,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,167,0,8,16,11,20.875,10.4375,15.1818,15.16,15.05,1.38,2.37,4.6,3.05,3.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mada,North West,Zamfara,Gusau,Mada,,118,0,4,12,8,29.5,9.8333,14.75,15.5,11.52,0.7,1.22,2.34,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,99,0,4,11,7,24.75,9.0,14.1429,15.6,10.56,0.72,1.27,2.35,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,76,0,4,9,6,19.0,8.4444,12.6667,15.9,8.64,0.75,1.42,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,142,0,8,15,10,17.75,9.4667,14.2,15.59,14.4,1.43,2.54,4.71,3.13,3.1
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,80,0,4,9,6,20.0,8.8889,13.3333,15.76,8.64,0.74,1.35,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bindin,North West,Zamfara,Maru,Bindin,,119,0,4,12,8,29.75,9.9167,14.875,15.48,11.52,0.7,1.21,2.34,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bingin,North West,Zamfara,Maru,Bingin,,141,0,8,14,9,17.625,10.0714,15.6667,15.22,13.31,1.37,2.3,4.63,3.07,3.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,75,0,4,9,6,18.75,8.3333,12.5,15.94,8.64,0.76,1.44,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,110,0,4,12,8,27.5,9.1667,13.75,15.67,11.52,0.73,1.31,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,115,0,4,11,7,28.75,10.4545,16.4286,15.25,10.56,0.67,1.1,2.32,1.54,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,109,0,4,11,7,27.25,9.9091,15.5714,15.37,10.56,0.69,1.16,2.33,1.55,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,93,0,4,10,7,23.25,9.3,13.2857,15.77,9.6,0.74,1.35,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,89,0,4,10,7,22.25,8.9,12.7143,15.89,9.6,0.75,1.42,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,57,0,4,7,5,14.25,8.1429,11.4,16.21,6.72,0.79,1.58,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Galadima,North West,Zamfara,Gusau,Galadima,,130,0,8,13,9,16.25,10.0,14.4444,15.37,12.31,1.41,2.49,4.65,3.09,3.06
