session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,198,0,0.7857,6,2,252.0046,33.0,99.0,9,4,2,2,0,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,298,0,1.1825,7,4,252.0085,42.5714,74.5,8,5,3,3,0,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,281,0,1.1151,7,4,251.9953,40.1429,70.25,8,2,2,2,0,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,272,0,1.0794,6,4,251.9918,45.3333,68.0,6,3,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,845,0,3.3531,22,8,252.0056,38.4091,105.625,14,7,5,11,1,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,812,0,3.2212,22,8,252.08,36.9091,101.5,20,7,6,10,1,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,788,0,3.127,21,8,251.9987,37.5238,98.5,27,10,9,6,1,11,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,764,0,3.0328,20,7,251.9124,38.2,109.1429,15,12,9,7,0,18,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,769,0,3.0517,20,8,251.9907,38.45,96.125,15,10,6,8,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,769,0,3.0517,20,8,251.9907,38.45,96.125,26,8,5,12,1,23,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,197,197,0.7817,5,4,252.0148,39.4,49.25,3,4,4,2,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,181,181,0.7183,4,3,251.9839,45.25,60.3333,4,2,4,1,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,170,170,0.6746,4,3,252.0012,42.5,56.6667,5,2,3,2,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,21,0,0.0833,1,1,252.1008,21.0,21.0,2,1,0,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,701,0,2.0925,22,7,335.006,31.8636,100.1429,20,20,7,8,1,26,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1056,0,3.1522,25,14,335.0041,42.24,75.4286,29,11,15,11,1,17,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,996,0,2.9731,23,13,335.0039,43.3043,76.6154,24,8,16,6,1,22,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,966,0,2.8836,22,13,334.9979,43.9091,74.3077,28,10,10,13,1,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2998,0,8.9478,79,28,335.0544,37.9494,107.0714,101,54,27,37,3,40,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2880,0,8.596,75,27,335.0396,38.4,106.6667,74,43,19,32,4,33,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2795,0,8.3446,73,27,334.9472,38.2877,103.5185,94,36,25,26,5,46,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2711,0,8.0933,71,26,334.9684,38.1831,104.2692,76,29,26,33,1,36,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2728,0,8.1435,72,26,334.9911,37.8889,104.9231,81,27,21,24,3,35,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2728,0,8.1435,72,26,334.9911,37.8889,104.9231,53,26,32,18,2,47,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,700,700,2.0896,17,13,334.9923,41.1765,53.8462,23,8,13,11,1,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,641,641,1.9134,16,12,335.0057,40.0625,53.4167,17,7,12,4,0,15,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,603,603,1.8,15,11,335.0,40.2,54.8182,19,10,9,5,0,6,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,74,0,0.2209,3,2,334.9932,24.6667,37.0,5,1,3,3,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,352,0,1.3968,11,3,252.0046,32.0,117.3333,9,4,2,2,0,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,394,0,1.5635,9,5,251.9987,43.7778,78.8,8,5,3,3,0,7,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,371,0,1.4722,9,5,252.0038,41.2222,74.2,8,2,2,2,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,360,0,1.4286,8,5,251.995,45.0,72.0,6,3,2,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1173,0,4.6548,31,11,251.9979,37.8387,106.6364,14,7,5,11,1,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1127,0,4.4718,29,11,252.0238,38.8621,102.4545,20,7,6,10,1,20,14.4
