session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,69,0,1.0259,7.2101,2,67.258,9.5699,34.5,36.41,3.7853,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,71,0,1.0259,7.2101,2,69.2075,9.8473,35.5,36.41,3.7853,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,31,0,1,2.8841,1,31,10.7486,31,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,69,0,0,7.2101,2,0,9.5699,34.5,36.41,3.7853,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,70,0,0,7.2101,2,0,9.7086,35,36.41,3.7853,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,30,0,1,2.8841,1,30,10.4019,30,36.41,1.5142,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,287,0,2.0517,25.9565,5,139.884,11.057,57.4,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,294,0,2.0517,25.9565,5,143.2958,11.3266,58.8,36.41,13.6272,0.6241,3.3145,0.7468,0.0326,0.6412
