session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,403.8238,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,75.0,0,542.0698,2,1,0.1384,37.5,75.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,70.0,0,509.3274,2,1,0.1374,35.0,70.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,69.0,0,494.7752,2,1,0.1395,34.5,69.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,342.0,0,1517.0679,6,3,0.2254,57.0,114.0,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,329.0,0,1458.8591,6,3,0.2255,54.8333,109.6667,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,319.0,0,1415.2025,6,2,0.2254,53.1667,159.5,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,310.0,0,1371.5458,5,2,0.226,62.0,155.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,311.0,0,1382.46,5,2,0.225,62.2,155.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,311.0,0,1382.46,6,2,0.225,51.8333,155.5,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,69,396.5477,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,63,363.8053,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,59,341.9769,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,50.9327,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,853.548,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,99.0,0,507.982,3,1,0.1949,33.0,99.0,2,2,0,2,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,94.0,0,480.3367,2,1,0.1957,47.0,94.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,90.0,0,463.0584,2,1,0.1944,45.0,90.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,454.0,0,1454.8328,8,3,0.3121,56.75,151.3333,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,435.0,0,1396.0865,8,3,0.3116,54.375,145.0,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,423.0,0,1354.6186,8,3,0.3123,52.875,141.0,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,410.0,0,1316.6064,7,2,0.3114,58.5714,205.0,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,413.0,0,1323.5177,8,3,0.312,51.625,137.6667,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,412.0,0,1323.5177,8,2,0.3113,51.5,206.0,7,5,0,5,7,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,91,234.9849,2,2,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,83,214.2509,2,2,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,78,203.8839,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,24.1896,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,520.2415,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,74.0,0,527.5176,2,1,0.1403,37.0,74.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,69.0,0,498.4132,2,1,0.1384,34.5,69.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,68.0,0,483.861,2,1,0.1405,34.0,68.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,351.0,0,1549.8104,6,3,0.2265,58.5,117.0,5,4,1,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,338.0,0,1487.9635,6,3,0.2272,56.3333,112.6667,5,4,1,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,327.0,0,1447.9449,6,2,0.2258,54.5,163.5,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,317.0,0,1404.2883,6,2,0.2257,52.8333,158.5,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,320.0,0,1411.5644,6,2,0.2267,53.3333,160.0,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,320.0,0,1411.5644,6,2,0.2267,53.3333,160.0,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3.0,73,422.0141,2,1,0.0071,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3.0,67,385.6336,2,1,0.0078,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3.0,63,363.8053,2,1,0.0082,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,94.5894,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,0,1098.8998,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,98.0,0,494.1593,2,1,0.1983,49.0,98.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,92.0,0,466.5141,2,1,0.1972,46.0,92.0,2,1,0,1,2,0,55.53
