session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,101,0,4,13,9,25.25,7.7692,11.2222,16.26,12.48,0.8,1.6,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,83,0,4,11,7,20.75,7.5455,11.8571,16.09,10.56,0.78,1.52,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,123,0,4,16,11,30.75,7.6875,11.1818,16.28,15.36,0.8,1.61,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,103,0,4,14,9,25.75,7.3571,11.4444,16.2,13.44,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,70,0,4,9,6,17.5,7.7778,11.6667,16.14,8.64,0.78,1.54,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,94,0,4,12,8,23.5,7.8333,11.75,16.12,11.52,0.78,1.53,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,111,0,4,14,9,27.75,7.9286,12.3333,15.97,13.44,0.76,1.46,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,115,0,4,14,9,28.75,8.2143,12.7778,15.87,13.44,0.75,1.41,2.38,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,82,0,4,11,7,20.5,7.4545,11.7143,16.13,10.56,0.78,1.54,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,138,0,4,16,11,34.5,8.625,12.5455,15.93,15.36,0.76,1.43,2.38,1.59,1.56
