session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,696,0,2,24,43,62.5998,10.0701,32.1106,36.41,21,6,33,6,6,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,716,0,2,24,43,64.4143,10.362,33.0413,36.41,21,6,33,6,6,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,312,0,2,14,22,28.853,7.9024,28.853,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,696,0,0,24,43,0,10.0701,32.1106,36.41,21,0,33,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,706,0,0,24,43,0,10.216,32.5759,36.41,21,0,33,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,302,0,2,14,22,27.9222,7.6475,27.9222,36.41,12,6,16,6,6,8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3352,0,4,86,109,150.8432,13.48,61.897,36.41,77,12,82,11,11,16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,3434,0,4,86,109,154.5223,13.8088,63.4067,36.41,77,12,82,11,11,16
