session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,64.221143,0,1.0259,6.377411,2,62.5998,10.0701,32.1106,36.41,3.348139,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,66.082625,0,1.0259,6.377411,2,64.4143,10.362,33.0413,36.41,3.348139,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,28.852977,0,1,3.651149,1,28.853,7.9024,28.853,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,64.221143,0,0,6.377411,2,0,10.0701,32.1106,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,65.151884,0,0,6.377411,2,0,10.216,32.5759,36.41,3.348139,0,1.3258,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,27.922236,0,1,3.651149,1,27.9222,7.6475,27.9222,36.41,1.916913,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,309.485042,0,2.0517,22.958805,5,150.8432,13.48,61.897,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,317.033457,0,2.0517,22.958805,5,154.5223,13.8088,63.4067,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,132.636446,0,2,14.604344,2,66.3182,9.082,66.3182,36.41,7.667274,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,135.871482,0,2,14.604344,2,67.9357,9.3035,67.9357,36.41,7.667274,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,278.291618,0,2.0517,22.958805,5,135.6395,12.1213,55.6583,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,289.460512,0,2.0517,22.958805,5,141.0833,12.6078,57.8921,36.41,12.053406,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,120.065614,0,3,14.604344,2,40.0219,8.2212,60.0328,36.41,7.667274,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,124.71932,0,3,14.604344,2,41.5731,8.5399,62.3597,36.41,7.667274,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,348.305211,0,2.0517,25.509823,5,169.7642,13.6538,69.661,36.41,13.392644,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,367.715409,0,2.0517,25.509823,5,179.2247,14.4147,73.5431,36.41,13.392644,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,149.889859,0,3,16.429855,3,49.9633,9.123,49.9633,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,157.438269,0,3,16.429855,3,52.4794,9.5825,52.4794,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,310.86756,0,2.0517,26.785287,6,151.5171,11.6059,51.8113,36.41,14.062307,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,335.066831,0,2.0517,26.785287,6,163.3118,12.5094,55.8445,36.41,14.062307,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,133.095991,0,3,16.429855,3,44.3653,8.1009,44.3653,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,144.264886,0,3,16.429855,3,48.0883,8.7807,48.0883,36.41,8.625731,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,362.989067,0,3.0776,29.336217,6,117.9455,12.3734,60.4982,36.41,15.401545,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,352.750914,0,3.0776,29.336217,6,114.6188,12.0244,58.7918,36.41,15.401545,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,156.364521,0,3,18.255493,3,52.1215,8.5653,52.1215,36.41,9.584188,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,151.710815,0,3,18.255493,3,50.5703,8.3104,50.5703,36.41,9.584188,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,435.651629,0,3.0776,30.61177,6,141.5556,14.2315,72.6086,36.41,16.071208,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,432.416592,0,3.0776,30.61177,6,140.5045,14.1258,72.0694,36.41,16.071208,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,186.553792,0,3,20.081004,3,62.1846,9.2901,62.1846,36.41,10.542518,0.9126,1.9887,1.092,0.0477,0.9375
