session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,414.738,7,2,0.0,0.0,0.0,6.5092,6.7594,0.0141,6.6002,7.0787,0.0231,61.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,181.0,0,560.2601,8,5,0.3231,22.625,36.2,7.4391,7.725,0.0354,7.5431,8.0899,0.0264,61.3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,170.0,0,527.5176,7,4,0.3223,24.2857,42.5,6.5092,6.7594,0.0283,6.6002,7.0787,0.0231,61.3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,165.0,0,512.9654,7,4,0.3217,23.5714,41.25,6.5092,6.7594,0.0283,6.6002,7.0787,0.0231,61.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1476.0,0,1571.6387,25,9,0.9391,59.04,164.0,23.2472,24.1405,0.0636,23.5721,25.281,0.0824,61.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1419.0,0,1509.7918,24,9,0.9399,59.125,157.6667,22.3173,23.1749,0.0636,22.6292,24.2698,0.0791,61.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1376.0,0,1466.1352,24,8,0.9385,57.3333,172.0,22.3173,23.1749,0.0566,22.6292,24.2698,0.0791,61.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1335.0,0,1418.8405,23,8,0.9409,58.0435,166.875,21.3874,22.2093,0.0566,21.6863,23.2585,0.0758,61.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1344.0,0,1429.7547,23,8,0.94,58.4348,168.0,21.3874,22.2093,0.0566,21.6863,23.2585,0.0758,61.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1344.0,0,1429.7547,23,8,0.94,58.4348,168.0,21.3874,22.2093,0.0566,21.6863,23.2585,0.0758,61.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,58.0,224,407.4619,5,4,0.1423,11.6,14.5,4.6494,4.8281,0.0283,4.7144,5.0562,0.0165,61.3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,54.0,206,374.7194,5,4,0.1441,10.8,13.5,4.6494,4.8281,0.0283,4.7144,5.0562,0.0165,61.3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,50.0,193,352.8911,5,4,0.1417,10.0,12.5,4.6494,4.8281,0.0283,4.7144,5.0562,0.0165,61.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,50.9327,1,1,0.0,0.0,0.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,870.8263,25,8,0.0,0.0,0.0,23.2472,24.1405,0.0566,23.5721,25.281,0.0824,61.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,641.0,0,525.2603,28,16,1.2203,22.8929,40.0625,26.0369,27.0374,0.1131,26.4007,28.3147,0.0923,61.3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,604.0,0,497.615,26,15,1.2138,23.2308,40.2667,24.1771,25.1062,0.1061,24.5149,26.2922,0.0857,61.3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,586.0,0,480.3367,26,15,1.22,22.5385,39.0667,24.1771,25.1062,0.1061,24.5149,26.2922,0.0857,61.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5235.0,0,1506.6677,90,33,3.4746,58.1667,158.6364,83.69,86.906,0.2333,84.8594,91.0116,0.2966,61.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5030.0,0,1444.4658,86,31,3.4823,58.4884,162.2581,79.9704,83.0435,0.2192,81.0879,86.9666,0.2834,61.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4882.0,0,1402.9979,84,30,3.4797,58.119,162.7333,78.1106,81.1122,0.2121,79.2021,84.9442,0.2768,61.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4735.0,0,1361.53,81,29,3.4777,58.4568,163.2759,75.321,78.2154,0.205,76.3735,81.9104,0.267,61.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4764.0,0,1368.4413,81,30,3.4813,58.8148,158.8,75.321,78.2154,0.2121,76.3735,81.9104,0.267,61.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4764.0,0,1368.4413,82,30,3.4813,58.0976,158.8,76.2509,79.181,0.2121,77.3164,82.9217,0.2702,61.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,207.0,796,245.3518,19,14,0.8437,10.8947,14.7857,17.6679,18.3468,0.099,17.9148,19.2136,0.0626,61.3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,190.0,729,224.6179,18,13,0.8459,10.5556,14.6154,16.738,17.3812,0.0919,16.9719,18.2023,0.0593,61.3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,178.0,685,210.7952,17,12,0.8444,10.4706,14.8333,15.8081,16.4156,0.0848,16.029,17.1911,0.056,61.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,24.1896,3,2,0.0,0.0,0.0,2.7897,2.8969,0.0141,2.8286,3.0337,0.0099,61.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,578.4504,10,3,0.0,0.0,0.0,9.2989,9.6562,0.0212,9.4288,10.1124,0.033,61.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,199.0,0,578.4504,8,5,0.344,24.875,39.8,7.4391,7.725,0.0354,7.5431,8.0899,0.0264,61.3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,188.0,0,545.7079,8,4,0.3445,23.5,47.0,7.4391,7.725,0.0283,7.5431,8.0899,0.0264,61.3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,182.0,0,527.5176,7,4,0.345,26.0,45.5,6.5092,6.7594,0.0283,6.6002,7.0787,0.0231,61.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1607.0,0,1698.9706,27,10,0.9459,59.5185,160.7,25.107,26.0718,0.0707,25.4578,27.3035,0.089,61.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1545.0,0,1629.8476,26,10,0.9479,59.4231,154.5,24.1771,25.1062,0.0707,24.5149,26.2922,0.0857,61.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1499.0,0,1582.5529,25,10,0.9472,59.96,149.9,23.2472,24.1405,0.0707,23.5721,25.281,0.0824,61.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1454.0,0,1535.2582,25,9,0.9471,58.16,161.5556,23.2472,24.1405,0.0636,23.5721,25.281,0.0824,61.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1463.0,0,1546.1724,25,9,0.9462,58.52,162.5556,23.2472,24.1405,0.0636,23.5721,25.281,0.0824,61.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1463.0,0,1546.1724,25,9,0.9462,58.52,162.5556,23.2472,24.1405,0.0636,23.5721,25.281,0.0824,61.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,68.0,254,465.6707,6,5,0.146,11.3333,13.6,5.5793,5.7937,0.0354,5.6573,6.0674,0.0198,61.3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,62.0,232,422.0141,6,4,0.1469,10.3333,15.5,5.5793,5.7937,0.0283,5.6573,6.0674,0.0198,61.3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,58.0,218,396.5477,5,4,0.1463,11.6,14.5,4.6494,4.8281,0.0283,4.7144,5.0562,0.0165,61.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,98.2274,2,1,0.0,0.0,0.0,1.8598,1.9312,0.0071,1.8858,2.0225,0.0066,61.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,1209.4809,35,11,0.0,0.0,0.0,32.5461,33.7968,0.0778,33.0009,35.3934,0.1153,61.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,706.0,0,542.5386,29,16,1.3013,24.3448,44.125,26.9668,28.003,0.1131,27.3436,29.326,0.0956,61.3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,666.0,0,511.4376,27,16,1.3022,24.6667,41.625,25.107,26.0718,0.1131,25.4578,27.3035,0.089,61.3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,646.0,0,497.615,26,15,1.2982,24.8462,43.0667,24.1771,25.1062,0.1061,24.5149,26.2922,0.0857,61.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5700.0,0,1627.6158,97,36,3.5021,58.7629,158.3333,90.1992,93.6653,0.2545,91.4596,98.0903,0.3197,61.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5476.0,0,1561.9582,93,34,3.5059,58.8817,161.0588,86.4796,89.8028,0.2404,87.6881,94.0453,0.3065,61.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5316.0,0,1517.0346,90,33,3.5042,59.0667,161.0909,83.69,86.906,0.2333,84.8594,91.0116,0.2966,61.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5155.0,0,1472.1111,88,32,3.5018,58.5795,161.0938,81.8302,84.9747,0.2262,82.9737,88.9891,0.29,61.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5188.0,0,1482.478,88,33,3.4995,58.9545,157.2121,81.8302,84.9747,0.2333,82.9737,88.9891,0.29,61.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5188.0,0,1482.478,88,32,3.4995,58.9545,162.125,81.8302,84.9747,0.2262,82.9737,88.9891,0.29,61.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,240.0,899,276.4528,22,16,0.8681,10.9091,15.0,20.4575,21.2437,0.1131,20.7434,22.2473,0.0725,61.3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,220.0,824,252.2632,20,15,0.8721,11.0,14.6667,18.5978,19.3124,0.1061,18.8577,20.2248,0.0659,61.3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,207.0,774,238.4405,19,14,0.8681,10.8947,14.7857,17.6679,18.3468,0.099,17.9148,19.2136,0.0626,61.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,41.4679,6,5,0.0,0.0,0.0,5.5793,5.7937,0.0354,5.6573,6.0674,0.0198,61.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,12.0,0,36.3805,1,1,0.3298,12.0,12.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,11.0,0,36.3805,1,1,0.3024,11.0,11.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,11.0,0,32.7425,1,1,0.336,11.0,11.0,0.9299,0.9656,0.0071,0.9429,1.0112,0.0033,61.3
