session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,41.883354,0,0,2.587633,1,0,16.186,41.8834,36.41,1.358507,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,39.09113,0,0,2.587633,1,0,15.1069,39.0911,36.41,1.358507,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,18.614824,0,1,2.652043,1,18.6148,7.0191,18.6148,62.0,2.015553,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,16.753342,0,1,2.652043,1,16.7533,6.3171,16.7533,62.0,2.015553,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,13.030377,0,0,0.862544,1,0,15.1069,13.0304,36.41,0.452836,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,11.168894,0,0,0.862544,1,0,12.9488,11.1689,36.41,0.452836,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5.584447,0,0,1.326022,1,0,4.2114,5.5844,62.0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4.653706,0,0,1.326022,1,0,3.5095,4.6537,62.0,1.007776,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4903.235139,0,32.8279,234.612069,69,149.3618,20.8993,71.0614,36.41,123.171336,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5066.065248,0,32.8279,234.612069,69,154.3219,21.5934,73.4212,36.41,123.171336,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2101.694587,0,40,155.144527,30,52.5424,13.5467,70.0565,62.0,117.909841,16.0,19.2,31.2,25.6,28.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2171.787018,0,40,155.144527,30,54.2947,13.9985,72.3929,62.0,117.909841,16.0,19.2,31.2,25.6,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3826.277062,0,30.7762,218.223726,64,124.3258,17.5337,59.7856,36.41,114.567456,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4167.859081,0,30.7762,218.223726,64,135.4247,19.099,65.1228,36.41,114.567456,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1639.965989,0,38,144.536354,28,43.157,11.3464,58.5702,62.0,109.847629,15.2,18.24,29.64,24.32,26.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1786.092357,0,38,144.536354,28,47.0024,12.3574,63.789,62.0,109.847629,15.2,18.24,29.64,24.32,26.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4301.515441,0,29.7503,211.323371,62,144.5873,20.3551,69.3793,36.41,110.94477,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4651.977341,0,29.7503,211.323371,62,156.3674,22.0135,75.0319,36.41,110.94477,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1843.968765,0,37,139.232268,27,49.837,13.2438,68.2951,62.0,105.816524,14.8,17.76,28.86,23.68,25.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1993.858624,0,37,139.232268,27,53.8881,14.3204,73.8466,62.0,105.816524,14.8,17.76,28.86,23.68,25.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3369.283134,0,27.6985,193.209939,57,121.6414,17.4385,59.1102,36.41,101.435218,8.4259,37.7853,10.0823,0.4404,8.6558
