session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,36,0,0,1,2,0,16.186,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,33,0,0,1,2,0,15.1069,39.0911,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,16,0,0,1,2,18.6148,7.0191,18.6148,62.0,1,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,14,0,0,1,2,16.7533,6.3171,16.7533,62.0,1,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,11,0,0,0,2,0,15.1069,13.0304,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,10,0,0,0,2,0,12.9488,11.1689,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,0,0,1,2,0,4.2114,5.5844,62.0,1,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,0,0,1,2,0,3.5095,4.6537,62.0,1,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4191,0,5,100,123,149.3618,20.8993,71.0614,36.41,76,13,93,9,1,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4330,0,5,100,123,154.3219,21.5934,73.4212,36.41,76,13,93,9,1,12
