session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,45,0,0,3,1,0,15,45,36.41,1.575,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,42,0,0,3,1,0,14,42,36.41,1.575,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,20,0,1,2,1,38.0,19.0,38.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,18,0,1,2,1,38.0,19.0,38.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,14,0,0,1,1,0,14,14,36.41,0.525,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,12,0,0,1,1,0,12,12,36.41,0.525,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,0,0,1,1,0,11.0,11.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,0,0,1,1,0,11.0,11.0,62.0,0.76,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4547,0,32.8279,272,69,138.5102,16.7169,65.8986,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4698,0,32.8279,272,69,143.11,17.2721,68.087,36.41,142.8,9.9862,45.7401,11.9494,0.522,10.2587
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1949,0,40,117,30,99.075,33.8718,132.1,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2014,0,40,117,30,99.075,33.8718,132.1,62.0,88.92,16.0,19.2,31.2,25.6,28.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4111,0,30.7762,253,64,133.5772,16.249,64.2344,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4478,0,30.7762,253,64,145.502,17.6996,69.9688,36.41,132.825,9.3621,42.4256,11.2025,0.4893,9.6176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1762,0,38,109,28,96.8684,33.7706,131.4643,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1919,0,38,109,28,96.8684,33.7706,131.4643,62.0,82.84,15.2,18.24,29.64,24.32,26.6
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3989,0,29.7503,245,62,134.0827,16.2816,64.3387,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4314,0,29.7503,245,62,145.0069,17.6082,69.5806,36.41,128.625,9.05,41.0998,10.8291,0.473,9.297
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1710,0,37,105,27,96.1892,33.8952,131.8148,62.0,79.8,14.8,17.76,28.86,23.68,25.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1849,0,37,105,27,96.1892,33.8952,131.8148,62.0,79.8,14.8,17.76,28.86,23.68,25.9
