session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,782.1813,4,1,0.0,0.0,0.0,3.1393,2.2153,0.6446,1.796,1.7132,2.0855,58.55
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1023.0,0,1036.845,11,6,0.9866,93.0,170.5,8.6331,6.0921,3.8674,4.9389,4.7112,5.735,58.55
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,965.0,0,978.6362,10,6,0.9861,96.5,160.8333,7.8483,5.5383,3.8674,4.4899,4.2829,5.2136,58.55
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,936.0,0,949.5317,10,6,0.9857,93.6,156.0,7.8483,5.5383,3.8674,4.4899,4.2829,5.2136,58.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,771.0,0,2917.7182,34,13,0.2642,22.6765,59.3077,26.6842,18.8301,8.3794,15.2658,14.5619,17.7264,58.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,741.0,0,2801.3005,33,12,0.2645,22.4545,61.75,25.8993,18.2763,7.7349,14.8168,14.1336,17.205,58.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,719.0,0,2721.2634,32,12,0.2642,22.4688,59.9167,25.1145,17.7224,7.7349,14.3678,13.7053,16.6837,58.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,697.0,0,2637.5882,31,11,0.2643,22.4839,63.3636,24.3297,17.1686,7.0903,13.9188,13.277,16.1623,58.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,702.0,0,2655.7784,31,11,0.2643,22.6452,63.8182,24.3297,17.1686,7.0903,13.9188,13.277,16.1623,58.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,702.0,0,2655.7784,31,11,0.2643,22.6452,63.8182,24.3297,17.1686,7.0903,13.9188,13.277,16.1623,58.55
