session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,406,0,3.0776,14.2434,6,131.921,28.5044,67.6667,36.41,7.4778,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,392,0,3.0776,14.2434,6,127.372,27.5215,65.3333,36.41,7.4778,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,174,0,3,6.5282,3,58,26.6536,58,36.41,3.4273,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,168,0,3,6.5282,3,56,25.7345,56,36.41,3.4273,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,302,0,2.0517,10.6825,5,147.195,28.2705,60.4,36.41,5.6083,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,296,0,2.0517,10.6825,5,144.2706,27.7089,59.2,36.41,5.6083,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,130,0,3,4.7478,2,43.3333,27.3811,65,36.41,2.4926,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,127,0,3,4.7478,2,42.3333,26.7492,63.5,36.41,2.4926,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,919,0,6.1552,32.0475,14,149.3047,28.6762,65.6429,36.41,16.8249,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,886,0,6.1552,32.0475,14,143.9433,27.6465,63.2857,36.41,16.8249,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,394,0,8,13.6499,6,49.25,28.8647,65.6667,36.41,7.1662,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,380,0,8,13.6499,6,47.5,27.839,63.3333,36.41,7.1662,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,827,0,6.1552,29.0802,13,134.3579,28.4386,63.6154,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,816,0,6.1552,29.0802,13,132.5708,28.0603,62.7692,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,355,0,7,12.4629,6,50.7143,28.4845,59.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,350,0,7,12.4629,6,50,28.0834,58.3333,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,856,0,6.1552,29.0802,13,139.0694,29.4358,65.8462,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,797,0,6.1552,29.0802,13,129.484,27.407,61.3077,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,367,0,7,12.4629,6,52.4286,29.4474,61.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,342,0,7,12.4629,6,48.8571,27.4414,57,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,841,0,6.1552,29.0802,13,136.6324,28.92,64.6923,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,805,0,6.1552,29.0802,13,130.7837,27.6821,61.9231,36.41,15.2671,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,361,0,7,12.4629,6,51.5714,28.966,60.1667,36.41,6.543,2.1294,3.9774,2.548,0.1113,2.1875
