session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,377.880926,0,3.0776,12.191184,6,122.7843,30.9962,62.9802,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,364.850549,0,3.0776,12.191184,6,118.5503,29.9274,60.8084,36.41,6.400384,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,161.948968,0,3,8.965903,3,53.983,18.0628,53.983,36.41,4.707092,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,156.364521,0,3,8.965903,3,52.1215,17.4399,52.1215,36.41,4.707092,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,281.083842,0,2.0517,9.143345,5,137.0005,30.7419,56.2168,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,275.499394,0,2.0517,9.143345,5,134.2786,30.1311,55.0999,36.41,4.800245,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,120.996356,0,3,6.520682,2,40.3321,18.5558,60.4982,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,118.204132,0,3,6.520682,2,39.4014,18.1276,59.1021,36.41,3.423365,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,990.999141,0,6.1552,27.430035,14,161.0019,36.1282,70.7857,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,955.413753,0,6.1552,27.430035,14,155.2206,34.8309,68.2438,36.41,14.400736,1.8724,9.2806,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,424.867967,0,8,18.746926,6,53.1085,22.6633,70.8113,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,409.771135,0,8,18.746926,6,51.2214,21.858,68.2952,36.41,9.842139,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,769.72297,0,6.1552,24.89027,13,125.0525,30.9247,59.2095,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,759.484817,0,6.1552,24.89027,13,123.3891,30.5133,58.4219,36.41,13.067387,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,330.413125,0,7,17.116686,6,47.2019,19.3036,55.0689,36.41,8.98623,2.1294,3.9774,2.548,0.1113,2.1875
