session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,86,0,4,10,8,21.5,8.6,10.75,16.4,9.6,0.81,1.67,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,75,0,4,9,7,18.75,8.3333,10.7143,16.42,8.64,0.81,1.68,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,98,0,4,12,9,24.5,8.1667,10.8889,16.36,11.52,0.81,1.65,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,75,0,4,9,7,18.75,8.3333,10.7143,16.42,8.64,0.81,1.68,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,110,0,4,12,9,27.5,9.1667,12.2222,16,11.52,0.76,1.47,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,116,0,4,13,10,29.0,8.9231,11.6,16.16,12.48,0.78,1.55,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,77,0,4,9,7,19.25,8.5556,11.0,16.33,8.64,0.8,1.64,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,97,0,4,11,9,24.25,8.8182,10.7778,16.4,10.56,0.81,1.67,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,87,0,4,9,7,21.75,9.6667,12.4286,15.95,8.64,0.76,1.45,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,131,0,4,14,11,32.75,9.3571,11.9091,16.08,13.44,0.77,1.51,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,73,0,4,9,7,18.25,8.1111,10.4286,16.51,8.64,0.83,1.73,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,112,0,4,12,9,28.0,9.3333,12.4444,15.95,11.52,0.76,1.45,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,79,0,4,9,7,19.75,8.7778,11.2857,16.25,8.64,0.79,1.59,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,94,0,4,11,9,23.5,8.5455,10.4444,16.5,10.56,0.83,1.72,2.44,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,83,0,4,10,8,20.75,8.3,10.375,16.53,9.6,0.83,1.73,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,67,0,4,9,7,16.75,7.4444,9.5714,16.82,8.64,0.86,1.88,2.46,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,58,0,4,7,5,14.5,8.2857,11.6,16.16,6.72,0.78,1.55,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,76,0,4,9,7,19.0,8.4444,10.8571,16.37,8.64,0.81,1.66,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Central I,South South,Akwa Ibom,Eket,Central I,,58,0,4,7,5,14.5,8.2857,11.6,16.16,6.72,0.78,1.55,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Central II,South South,Akwa Ibom,Eket,Central II,,86,0,4,10,8,21.5,8.6,10.75,16.4,9.6,0.81,1.67,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Central III,South South,Akwa Ibom,Eket,Central III,,91,0,4,11,9,22.75,8.2727,10.1111,16.62,10.56,0.84,1.78,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,60,0,4,7,5,15.0,8.5714,12.0,16.06,6.72,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,75,0,4,9,7,18.75,8.3333,10.7143,16.42,8.64,0.81,1.68,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,68,0,4,8,6,17.0,8.5,11.3333,16.23,7.68,0.79,1.59,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,102,0,4,11,9,25.5,9.2727,11.3333,16.23,10.56,0.79,1.59,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,56,0,4,7,5,14.0,8.0,11.2,16.27,6.72,0.8,1.61,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,87,0,4,10,8,21.75,8.7,10.875,16.37,9.6,0.81,1.66,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,61,0,4,7,5,15.25,8.7143,12.2,16.01,6.72,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,74,0,4,9,7,18.5,8.2222,10.5714,16.46,8.64,0.82,1.7,2.43,1.62,1.58
