session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,782.1813,4,1,0.0,0.0,0.0,3,2,1,2,2,2,54.02
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1023.0,0,1036.845,11,6,0.9866,93.0,170.5,8,6,3,5,5,5,54.02
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,965.0,0,978.6362,10,6,0.9861,96.5,160.8333,8,6,3,4,5,5,54.02
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,936.0,0,949.5317,10,6,0.9857,93.6,156.0,8,6,3,4,5,5,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,771.0,0,2917.7182,34,13,0.2642,22.6765,59.3077,26,19,7,14,17,16,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,741.0,0,2801.3005,33,12,0.2645,22.4545,61.75,25,18,7,14,16,15,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,719.0,0,2721.2634,32,12,0.2642,22.4688,59.9167,24,18,7,13,16,15,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,697.0,0,2637.5882,31,11,0.2643,22.4839,63.3636,23,17,6,13,15,14,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,702.0,0,2655.7784,31,11,0.2643,22.6452,63.8182,23,17,6,13,15,14,54.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,702.0,0,2655.7784,31,11,0.2643,22.6452,63.8182,23,17,6,13,15,14,54.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,902.0,381,760.353,9,7,1.1863,100.2222,128.8571,7,5,4,4,4,4,54.02
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,826.0,349,698.5061,9,6,1.1825,91.7778,137.6667,7,5,3,4,4,4,54.02
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,777.0,328,654.8495,8,6,1.1865,97.125,129.5,6,4,3,3,4,4,54.02
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,58.0,0,98.2274,1,1,0.5905,58.0,58.0,1,1,1,0,0,0,54.02
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0.0,0,1641.4384,8,2,0.0,0.0,0.0,6,4,1,3,4,4,54.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2177.0,0,977.9517,23,13,2.2261,94.6522,167.4615,17,13,7,10,11,11,54.02
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2053.0,0,919.2055,21,12,2.2335,97.7619,171.0833,16,12,7,9,10,10,54.02
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1990.0,0,891.5602,21,12,2.232,94.7619,165.8333,16,12,7,9,10,10,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1640.0,0,2799.0844,73,27,0.5859,22.4658,60.7407,55,40,15,30,36,34,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1576.0,0,2688.5033,70,26,0.5862,22.5143,60.6154,52,39,15,29,35,32,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1529.0,0,2609.0231,68,25,0.586,22.4853,61.16,51,37,14,28,34,31,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1483.0,0,2529.543,66,24,0.5863,22.4697,61.7917,50,36,14,28,33,30,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1492.0,0,2546.8213,67,24,0.5858,22.2687,62.1667,50,37,14,28,33,31,54.02
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1492.0,0,2546.8213,66,24,0.5858,22.6061,62.1667,50,36,14,28,33,30,54.02
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1920.0,811,456.1471,20,15,4.2092,96.0,128.0,15,11,9,8,10,9,54.02
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1759.0,743,418.1348,18,14,4.2068,97.7222,125.6429,14,10,8,8,9,8,54.02
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1653.0,698,390.4896,17,13,4.2331,97.2353,127.1538,13,9,7,7,8,8,54.02
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,126.0,0,44.9236,2,2,2.8048,63.0,63.0,2,1,1,1,1,1,54.02
