session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,895,0,1,25,29,126.1104,81.0317,60.3741,36.41,23,4,22,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,896,0,1,25,29,126.3696,81.1982,60.4982,36.41,23,4,22,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,383,0,1,16,13,48.5149,54.5359,55.4456,36.41,14,4,10,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,384,0,1,16,13,48.6312,54.6667,55.5785,36.41,14,4,10,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,739,0,1,20,23,145.8876,82.6276,62.3597,36.41,18,3,17,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,718,0,1,20,23,141.7142,80.2638,60.5757,36.41,18,3,17,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,316,0,1,13,12,45.7393,56.2356,53.3625,36.41,12,4,9,4,4,5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,307,0,1,13,12,44.4097,54.6008,51.8113,36.41,12,4,9,4,4,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7630,0,8,178,198,156.8621,98.0097,74.9921,36.41,160,26,149,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7178,0,8,178,198,147.5769,92.2082,70.5531,36.41,160,26,149,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3270,0,10,113,86,54.2708,66.0758,73.5671,36.41,102,32,65,31,31,45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3076,0,10,113,86,51.0535,62.1586,69.2058,36.41,102,32,65,31,31,45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6515,0,8,176,196,133.9354,84.7205,64.6591,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6103,0,8,176,196,125.4675,79.3642,60.5712,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2792,0,10,111,84,47.111,57.3966,64.2423,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2616,0,10,111,84,44.1326,53.768,60.1809,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7532,0,8,176,196,154.8472,97.9483,74.7546,36.41,158,26,147,25,25,36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7075,0,8,176,196,145.4526,92.0057,70.2192,36.41,158,26,147,25,25,36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3229,0,10,111,84,54.4744,66.3676,74.2832,36.41,100,32,64,31,31,44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3031,0,10,111,84,51.1495,62.3168,69.7493,36.41,100,32,64,31,31,44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6748,0,9,179,200,133.187,86.2627,65.6888,36.41,161,27,150,26,26,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6083,0,9,179,200,120.0679,77.7657,59.2184,36.41,161,27,150,26,26,38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2891,0,11,113,86,46.4632,58.4246,65.0485,36.41,102,33,65,32,32,46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2607,0,11,113,86,41.8981,52.6843,58.6574,36.41,102,33,65,32,32,46
