session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,596,0,2.3651,19,6,251.9978,31.3684,99.3333,20,7,4,7,0,9,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2366,0,9.3889,55,32,251.9997,43.0182,73.9375,51,19,30,9,0,27,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2231,0,8.8532,52,30,251.9993,42.9038,74.3667,48,12,18,21,0,19,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2164,0,8.5873,50,29,252.0,43.28,74.6207,37,19,27,19,0,28,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6716,0,26.6527,176,64,251.982,38.1591,104.9375,150,73,60,27,1,86,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6452,0,25.6045,169,62,251.987,38.1775,104.0645,155,40,48,55,0,101,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6264,0,24.8559,165,60,252.0126,37.9636,104.4,113,63,56,35,1,83,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6075,0,24.1072,160,58,251.9994,37.9688,104.7414,107,38,55,33,1,96,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6113,0,24.2569,161,58,252.0108,37.9689,105.3966,97,59,55,34,0,52,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6113,0,24.2569,161,58,252.0108,37.9689,105.3966,148,53,55,55,1,56,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1960,1960,7.7778,48,36,251.9993,40.8333,54.4444,44,14,32,19,0,20,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1796,1796,7.127,44,33,251.9994,40.8182,54.4242,35,14,28,16,0,22,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1688,1688,6.6984,41,31,252.0005,41.1707,54.4516,25,7,29,10,0,22,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,166,0,0.6587,6,5,252.0115,27.6667,33.2,5,2,8,2,0,6,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,932,0,2.7821,29,9,334.9987,32.1379,103.5556,32,12,10,6,0,15,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3702,0,11.0507,86,49,335.0014,43.0465,75.551,60,27,40,25,0,34,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3490,0,10.4179,81,47,335.0003,43.0864,74.2553,75,28,44,23,0,26,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3385,0,10.1045,79,45,334.9993,42.8481,75.2222,73,26,42,26,0,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10506,0,31.3599,276,100,335.0138,38.0652,105.06,253,51,83,100,0,143,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10093,0,30.1266,265,96,335.0196,38.0868,105.1354,235,81,84,68,0,82,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9797,0,29.2457,258,93,334.9894,37.9729,105.3441,237,75,87,48,1,74,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9502,0,28.3649,250,91,334.9915,38.008,104.4176,230,69,54,43,1,101,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9561,0,28.541,251,91,334.9918,38.0916,105.0659,226,80,86,75,1,156,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9561,0,28.541,252,91,334.9918,37.9405,105.0659,232,72,86,45,1,76,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3066,3066,9.1522,75,56,335.0014,40.88,54.75,69,14,39,22,0,38,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2810,2810,8.3881,69,51,334.9984,40.7246,55.098,47,21,48,26,0,28,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2640,2640,7.8806,64,48,334.9999,41.25,55.0,59,22,45,15,0,17,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,260,0,0.7761,9,7,335.0084,28.8889,37.1429,8,3,11,5,0,7,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,714,0,2.8333,22,7,252.003,32.4545,102.0,20,7,4,7,0,9,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2107,0,8.3611,49,28,252.0003,43.0,75.25,51,19,30,9,0,27,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1987,0,7.8849,46,26,252.0007,43.1957,76.4231,48,12,18,21,0,19,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1927,0,7.6468,45,26,252.0008,42.8222,74.1154,37,19,27,19,0,28,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6279,0,24.9157,165,60,252.0098,38.0545,104.65,150,73,60,27,1,86,14.4
