session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,905.611185,0,7.1811,11.176015,15,126.1104,81.0317,60.3741,36.41,5.867404,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,907.472667,0,7.1811,11.176015,15,126.3696,81.1982,60.4982,36.41,5.867404,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,388.119079,0,8,7.116761,7,48.5149,54.5359,55.4456,36.41,3.736309,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,389.04982,0,8,7.116761,7,48.6312,54.6667,55.5785,36.41,3.736309,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,748.315923,0,5.1294,9.056493,12,145.8876,82.6276,62.3597,36.41,4.754657,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,726.908875,0,5.1294,9.056493,12,141.7142,80.2638,60.5757,36.41,4.754657,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,320.174972,0,7,5.693461,6,45.7393,56.2356,53.3625,36.41,2.989126,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,310.86756,0,7,5.693461,6,44.4097,54.6008,51.8113,36.41,2.989126,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7724.185903,0,49.2419,78.810423,103,156.8621,98.0097,74.9921,36.41,41.375494,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7266.967583,0,49.2419,78.810423,103,147.5769,92.2082,70.5531,36.41,41.375494,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3310.519436,0,61,50.10186,45,54.2708,66.0758,73.5671,36.41,26.303447,18.5562,29.8305,22.204,0.9699,19.0625
