session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,973,0,7.1811,12.7082,15,135.4946,76.5647,64.8667,36.41,6.6718,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,975,0,7.1811,12.7082,15,135.7731,76.7221,65,36.41,6.6718,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,417,0,8,5.4777,7,52.125,76.1268,59.5714,36.41,2.8758,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,418,0,8,5.4777,7,52.25,76.3094,59.7143,36.41,2.8758,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,804,0,5.1294,10.2981,12,156.7435,78.0727,67,36.41,5.4065,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,781,0,5.1294,10.2981,12,152.2595,75.8392,65.0833,36.41,5.4065,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,344,0,7,4.3822,6,49.1429,78.4994,57.3333,36.41,2.3007,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,334,0,7,4.3822,6,47.7143,76.2174,55.6667,36.41,2.3007,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7163,0,49.2419,89.615,103,145.4655,79.9308,69.5437,36.41,47.0479,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6739,0,49.2419,89.615,103,136.855,75.1995,65.4272,36.41,47.0479,14.9794,68.2787,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3070,0,61,38.5629,45,50.3279,79.6102,68.2222,36.41,20.2455,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2888,0,61,38.5629,45,47.3443,74.8906,64.1778,36.41,20.2455,18.5562,29.8305,22.204,0.9699,19.0625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7086,0,49.2419,88.5194,102,143.9018,80.0502,69.4706,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6638,0,49.2419,88.5194,102,134.8039,74.9892,65.0784,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3037,0,60,37.9056,44,50.6167,80.1201,69.0227,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2845,0,60,37.9056,44,47.4167,75.0549,64.6591,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7071,0,49.2419,88.5194,102,143.5972,79.8808,69.3235,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6642,0,49.2419,88.5194,102,134.8851,75.0344,65.1176,36.41,46.4727,14.9794,67.6158,17.9241,0.7829,15.3881
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3031,0,60,37.9056,44,50.5167,79.9618,68.8864,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2846,0,60,37.9056,44,47.4333,75.0813,64.6818,36.41,19.9004,18.252,29.1676,21.84,0.954,18.75
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7340,0,51.2936,90.0532,104,143.0978,81.5074,70.5769,36.41,47.2779,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6617,0,51.2936,90.0532,104,129.0024,73.4788,63.625,36.41,47.2779,15.6035,68.9416,18.6709,0.8156,16.0292
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3145,0,63,38.5629,45,49.9206,81.5551,69.8889,36.41,20.2455,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2836,0,63,38.5629,45,45.0159,73.5422,63.0222,36.41,20.2455,19.1646,29.8305,22.932,1.0017,19.6875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6962,0,48.216,86.5475,100,144.3919,80.4414,69.62,36.41,45.4374,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6464,0,48.216,86.5475,100,134.0634,74.6873,64.64,36.41,45.4374,14.6673,66.29,17.5506,0.7666,15.0675
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2984,0,59,37.2483,43,50.5763,80.111,69.3953,36.41,19.5554,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2770,0,59,37.2483,43,46.9492,74.3658,64.4186,36.41,19.5554,17.9478,28.5047,21.476,0.9381,18.4375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6714,0,46.1642,83.9182,97,145.4374,80.0065,69.2165,36.41,44.0571,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6303,0,46.1642,83.9182,97,136.5344,75.1089,64.9794,36.41,44.0571,14.0431,64.3013,16.8038,0.734,14.4263
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2877,0,57,36.1527,42,50.4737,79.5791,68.5,36.41,18.9802,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2701,0,57,36.1527,42,47.386,74.7109,64.3095,36.41,18.9802,17.3394,27.8418,20.748,0.9063,17.8125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2041,0,14.3622,23.2254,43,142.1091,87.8779,47.4651,36.41,12.1933,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1984,0,14.3622,23.2254,43,138.1404,85.4237,46.1395,36.41,12.1933,4.369,28.5047,5.2278,0.2284,4.4882
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,680,0,14,7.8879,15,48.5714,86.208,45.3333,36.41,4.1411,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,661,0,14,7.8879,15,47.2143,83.7992,44.0667,36.41,4.1411,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,Female,all,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2341,0,16.414,25.6356,47,142.6222,91.3183,49.8085,36.41,13.4587,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Male,all,Public,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2079,0,16.414,25.6356,47,126.6602,81.0982,44.234,36.41,13.4587,4.9931,31.1563,5.9747,0.261,5.1294
2024/2025,Female,all,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,780,0,16,8.5452,16,48.75,91.2793,48.75,36.41,4.4862,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,all,Private,JSS,JSS2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,693,0,16,8.5452,16,43.3125,81.0982,43.3125,36.41,4.4862,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,all,Public,JSS,JSS3,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,2227,0,15.3881,25.1974,46,144.7222,88.3821,48.413,36.41,13.2286,4.6811,30.4934,5.6013,0.2447,4.8088
