session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,669.4017,19,6,0.0,0.0,0.0,6.1235,5.1515,4.168,5.4006,2.9105,12.3482,41.49
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1711.0,0,891.3229,55,32,1.9196,31.1091,53.4688,17.7258,14.9124,22.2291,15.6333,8.4253,35.7448,41.49
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1614.0,0,840.3902,52,30,1.9205,31.0385,53.8,16.7589,14.099,20.8398,14.7805,7.9657,33.7951,41.49
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1565.0,0,814.9238,50,29,1.9204,31.3,53.9655,16.1144,13.5567,20.1451,14.2121,7.6593,32.4952,41.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7584.0,0,2502.9802,176,64,3.03,43.0909,118.5,56.7226,47.7196,44.4582,50.0264,26.9609,114.3833,41.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7286.0,0,2404.7528,169,62,3.0298,43.1124,117.5161,54.4665,45.8217,43.0688,48.0367,25.8886,109.8339,41.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7074.0,0,2335.6298,165,60,3.0287,42.8727,117.9,53.1774,44.7371,41.6795,46.8998,25.2758,107.2343,41.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6860.0,0,2262.8687,160,58,3.0316,42.875,118.2759,51.566,43.3815,40.2902,45.4786,24.5099,103.9848,41.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6903.0,0,2277.4209,161,58,3.0311,42.8758,119.0172,51.8882,43.6526,40.2902,45.7628,24.6631,104.6347,41.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6903.0,0,2277.4209,161,58,3.0311,42.8758,119.0172,51.8882,43.6526,40.2902,45.7628,24.6631,104.6347,41.49
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1863.0,1960,654.8495,48,36,2.8449,38.8125,51.75,15.4698,13.0144,25.0077,13.6436,7.353,31.1954,41.49
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1707.0,1796,600.2787,44,33,2.8437,38.7955,51.7273,14.1806,11.9299,22.9237,12.5066,6.7402,28.5958,41.49
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1605.0,1688,563.8982,41,31,2.8463,39.1463,51.7742,13.2138,11.1165,21.5344,11.6539,6.2807,26.6461,41.49
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,9.0,0,83.6752,6,5,0.1076,1.5,1.8,1.9337,1.6268,3.4733,1.7054,0.9191,3.8994,41.49
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,1402.9979,29,9,0.0,0.0,0.0,9.3463,7.8629,6.2519,8.243,4.4424,18.8472,41.49
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2677.0,0,836.2697,86,49,3.2011,31.1279,54.6327,27.7167,23.3175,34.0383,24.4447,13.1741,55.8918,41.49
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2524.0,0,787.8904,81,47,3.2035,31.1605,53.7021,26.1053,21.9619,32.649,23.0235,12.4081,52.6423,41.49
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2448.0,0,767.1565,79,45,3.191,30.9873,54.4,25.4607,21.4196,31.2596,22.455,12.1018,51.3425,41.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,11864.0,0,2398.2279,276,100,4.947,42.9855,118.64,88.9513,74.833,69.4659,78.4505,42.2795,179.3738,41.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,11398.0,0,2304.9251,265,96,4.9451,43.0113,118.7292,85.4061,71.8506,66.6872,75.3239,40.5945,172.2248,41.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,11063.0,0,2235.8119,258,93,4.9481,42.8798,118.957,83.1501,69.9526,64.6033,73.3342,39.5222,167.6755,41.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10730.0,0,2170.1543,250,91,4.9443,42.92,117.9121,80.5718,67.7835,63.2139,71.0603,38.2967,162.4762,41.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10797.0,0,2183.977,251,91,4.9437,43.0159,118.6484,80.8941,68.0547,63.2139,71.3445,38.4499,163.1261,41.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10797.0,0,2183.977,252,91,4.9437,42.8452,118.6484,81.2164,68.3258,63.2139,71.6288,38.6031,163.776,41.49
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2915.0,3066,390.4896,75,56,7.465,38.8667,52.0536,24.1715,20.3351,38.9009,21.3181,11.489,48.7429,41.49
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2671.0,2810,355.933,69,51,7.5042,38.7101,52.3725,22.2378,18.7083,35.4276,19.6126,10.5699,44.8434,41.49
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,2510.0,2640,335.199,64,48,7.4881,39.2188,52.2917,20.6264,17.3526,33.3436,18.1914,9.804,41.5939,41.49
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,15.0,0,38.0123,9,7,0.3946,1.6667,2.1429,2.9006,2.4402,4.8626,2.5582,1.3787,5.8491,41.49
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0.0,0,800.3716,22,7,0.0,0.0,0.0,7.0903,5.965,4.8626,6.2533,3.3701,14.2979,41.49
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1623.0,0,793.0955,49,28,2.0464,33.1224,57.9643,15.7921,13.2856,19.4504,13.9278,7.5062,31.8453,41.49
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1531.0,0,749.4388,46,26,2.0429,33.2826,58.8846,14.8252,12.4722,18.0611,13.0751,7.0466,29.8956,41.49
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1485.0,0,727.6105,45,26,2.0409,33.0,57.1154,14.5029,12.201,18.0611,12.7908,6.8934,29.2457,41.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,7025.0,0,2339.2678,165,60,3.0031,42.5758,117.0833,53.1774,44.7371,41.6795,46.8998,25.2758,107.2343,41.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6748.0,0,2248.3165,159,58,3.0014,42.4403,116.3448,51.2437,43.1103,40.2902,45.1943,24.3567,103.3349,41.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6551.0,0,2182.8316,154,56,3.0011,42.539,116.9821,49.6322,41.7547,38.9009,43.7731,23.5908,100.0854,41.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6353.0,0,2117.3466,150,54,3.0005,42.3533,117.6481,48.3431,40.6701,37.5116,42.6362,22.978,97.4857,41.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6393.0,0,2128.2608,150,55,3.0039,42.62,116.2364,48.3431,40.6701,38.2062,42.6362,22.978,97.4857,41.49
