session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,145,0,8,17,12,18.125,8.5294,12.0833,16.04,16.32,1.54,2.98,4.79,3.19,3.13
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,73,0,4,9,7,18.25,8.1111,10.4286,16.51,8.64,0.83,1.73,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,74,0,4,9,7,18.5,8.2222,10.5714,16.46,8.64,0.82,1.7,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,94,0,4,11,9,23.5,8.5455,10.4444,16.5,10.56,0.83,1.72,2.44,1.63,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,138,0,8,17,12,17.25,8.1176,11.5,16.19,16.32,1.57,3.13,4.81,3.21,3.14
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,127,0,4,14,11,31.75,9.0714,11.5455,16.17,13.44,0.79,1.56,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,91,0,4,11,9,22.75,8.2727,10.1111,16.62,10.56,0.84,1.78,2.45,1.64,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,131,0,4,14,11,32.75,9.3571,11.9091,16.08,13.44,0.77,1.51,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,85,0,4,11,9,21.25,7.7273,9.4444,16.87,10.56,0.87,1.91,2.47,1.65,1.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,117,0,4,14,11,29.25,8.3571,10.6364,16.44,13.44,0.82,1.69,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,101,0,4,12,9,25.25,8.4167,11.2222,16.26,11.52,0.8,1.6,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,156,0,8,17,12,19.5,9.1765,13.0,15.83,16.32,1.49,2.77,4.75,3.16,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,61,0,4,7,5,15.25,8.7143,12.2,16.01,6.72,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,119,0,4,13,10,29.75,9.1538,11.9,16.08,12.48,0.77,1.51,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,105,0,4,12,9,26.25,8.75,11.6667,16.14,11.52,0.78,1.54,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,112,0,8,14,11,14.0,8.0,10.1818,16.59,13.44,1.67,3.54,4.89,3.27,3.18
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,56,0,4,7,5,14.0,8.0,11.2,16.27,6.72,0.8,1.61,2.41,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,57,0,4,7,5,14.25,8.1429,11.4,16.21,6.72,0.79,1.58,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,73,0,4,9,7,18.25,8.1111,10.4286,16.51,8.64,0.83,1.73,2.44,1.63,1.59
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,107,0,4,13,10,26.75,8.2308,10.7,16.42,12.48,0.82,1.68,2.43,1.62,1.58
