session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,556.6221,2,1,0.0,0.0,0.0,0.8544,0.7917,0.5066,0.6262,0.58,0.8124,39.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,749.4388,5,3,0.0,0.0,0.0,2.136,1.9793,1.5197,1.5655,1.4499,2.0311,39.72
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,702.1442,4,2,0.0,0.0,0.0,1.7088,1.5834,1.0131,1.2524,1.1599,1.6249,39.72
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,683.9539,4,2,0.0,0.0,0.0,1.7088,1.5834,1.0131,1.2524,1.1599,1.6249,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,2091.8803,15,5,0.0,0.0,0.0,6.408,5.9378,2.5329,4.6964,4.3496,6.0932,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,2011.8431,14,5,0.0,0.0,0.0,5.9808,5.5419,2.5329,4.3833,4.0597,5.687,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1949.9962,14,5,0.0,0.0,0.0,5.9808,5.5419,2.5329,4.3833,4.0597,5.687,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1891.7874,13,5,0.0,0.0,0.0,5.5536,5.1461,2.5329,4.0702,3.7697,5.2808,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1906.3396,13,5,0.0,0.0,0.0,5.5536,5.1461,2.5329,4.0702,3.7697,5.2808,39.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1906.3396,13,5,0.0,0.0,0.0,5.5536,5.1461,2.5329,4.0702,3.7697,5.2808,39.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,163,542.0698,4,3,0.0,0.0,0.0,1.7088,1.5834,1.5197,1.2524,1.1599,1.6249,39.72
