session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
