session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,88,0,1,6,11,88,14.6667,8,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,7,0,1,6,11,7,1.1667,0.6364,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,112,0,1,6,11,112,18.6667,10.1818,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,9,0,1,6,11,9,1.5,0.8182,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,7,0,1,5,10,7,1.4,0.7,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,7,0,1,5,10,7,1.4,0.7,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,97,0,7,6,12,13.8571,16.1667,8.0833,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,8,0,7,6,12,1.1429,1.3333,0.6667,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,123,0,7,6,12,17.5714,20.5,10.25,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,10,0,7,6,12,1.4286,1.6667,0.8333,36.41,3.15,2.1294,7.9548,2.548,0.1113,2.1875
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,88,0,1,6,11,88,14.6667,8,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,7,0,1,6,11,7,1.1667,0.6364,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,112,0,1,6,11,112,18.6667,10.1818,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,9,0,1,6,11,9,1.5,0.8182,36.41,3.15,0.3042,7.2919,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,97,0,1,6,12,97,16.1667,8.0833,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,8,0,1,6,12,8,1.3333,0.6667,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,123,0,1,6,12,123,20.5,10.25,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,10,0,1,6,12,10,1.6667,0.8333,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,79,0,1,5,10,79,15.8,7.9,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,100,0,1,5,10,100,20,10,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,97,0,1,6,12,97,16.1667,8.0833,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,8,0,1,6,12,8,1.3333,0.6667,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,123,0,1,6,12,123,20.5,10.25,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,10,0,1,6,12,10,1.6667,0.8333,36.41,3.15,0.3042,7.9548,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,6,0,1,5,10,6,1.2,0.6,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,101,0,1,5,10,101,20.2,10.1,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,8,0,1,5,10,8,1.6,0.8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,80,0,1,5,10,80,16,8,36.41,2.625,0.3042,6.629,0.364,0.0159,0.3125
