session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,78,0,4,9,7,19.5,8.6667,11.1429,16.29,8.64,0.8,1.62,2.42,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,92,0,4,10,7,23.0,9.2,13.1429,15.8,9.6,0.74,1.37,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,61,0,4,7,5,15.25,8.7143,12.2,16.01,6.72,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,69,0,4,7,5,17.25,9.8571,13.8,15.66,6.72,0.72,1.3,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,63,0,4,7,5,15.75,9.0,12.6,15.91,6.72,0.75,1.43,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,115,0,4,11,8,28.75,10.4545,14.375,15.56,10.56,0.71,1.25,2.35,1.56,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,70,0,4,7,5,17.5,10.0,14.0,15.58,6.69,0.72,1.29,2.35,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,106,0,4,11,8,26.5,9.6364,13.25,15.77,10.56,0.74,1.36,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,69,0,4,7,5,17.25,9.8571,13.8,15.66,6.72,0.72,1.3,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,78,0,4,9,7,19.5,8.6667,11.1429,16.29,8.64,0.8,1.62,2.42,1.61,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,61,0,4,7,5,15.25,8.7143,12.2,16.01,6.72,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,94,0,4,9,7,23.5,10.4444,13.4286,15.72,8.63,0.73,1.34,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Attissa I,South South,Bayelsa,Yenegoa,Attissa I,,100,0,4,10,7,25.0,10.0,14.2857,15.58,9.6,0.71,1.26,2.35,1.56,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Attissa II,South South,Bayelsa,Yenegoa,Attissa II,,85,0,4,9,7,21.25,9.4444,12.1429,16.02,8.64,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,54,0,4,6,4,13.5,9.0,13.5,15.72,5.76,0.73,1.33,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,60,0,4,7,5,15.0,8.5714,12.0,16.06,6.72,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,72,0,4,8,6,18.0,9.0,12.0,16.06,7.68,0.77,1.5,2.39,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,47,0,4,6,4,11.75,7.8333,11.75,16.12,5.76,0.78,1.53,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,53,0,4,7,5,13.25,7.5714,10.6,16.45,6.72,0.82,1.7,2.43,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,49,0,4,6,4,12.25,8.1667,12.25,15.99,5.76,0.76,1.47,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,89,0,4,9,7,22.25,9.8889,12.7143,15.89,8.64,0.75,1.42,2.38,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,54,0,4,7,5,13.5,7.7143,10.8,16.39,6.72,0.81,1.67,2.42,1.62,1.58
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,83,0,4,9,7,20.75,9.2222,11.8571,16.09,8.64,0.78,1.52,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,54,0,4,6,4,13.5,9.0,13.5,15.72,5.76,0.73,1.33,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,61,0,4,7,5,15.25,8.7143,12.2,16.01,6.72,0.77,1.48,2.39,1.59,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,48,0,4,6,4,12.0,8.0,12.0,16.06,5.76,0.77,1.5,2.39,1.6,1.57
