session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,556.6221,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,749.4388,5,3,0.0,0.0,0.0,3,2,2,2,0,2,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,702.1442,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,683.9539,4,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,2091.8803,15,5,0.0,0.0,0.0,8,5,3,5,0,5,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,2011.8431,14,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1949.9962,14,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1891.7874,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1906.3396,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,0,1906.3396,13,5,0.0,0.0,0.0,7,4,3,5,0,4,36.4
