session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,35,0,1.907225,1,1,18.3513,35.0,35.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,26,0,0.469691,1,1,55.3556,26.0,26.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,25,0,0.476579,2,1,52.4572,12.5,25.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,24,0,0.47836,1,1,50.1714,24.0,24.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,74,0,1.347862,2,2,54.9018,37.0,37.0,0.963,0.6947,1.5435,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,71,0,1.35466,2,1,52.4117,35.5,71.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,69,0,1.280277,2,1,53.8946,34.5,69.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,67,0,1.280284,1,1,52.3322,67.0,67.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,68,0,1.285269,2,1,52.9072,34.0,68.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,67,0,1.285269,1,1,52.1292,67.0,67.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,13,18,0.365157,1,1,35.6011,13.0,13.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,11,16,0.306028,1,1,35.9444,11.0,11.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,11,15,0.299912,1,1,36.6775,11.0,11.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,0,0.051726,1,1,57.9977,3.0,3.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,125,0,4.661869,1,2,26.8133,125.0,62.5,0.4815,0.3473,1.5435,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,94,0,0.627872,2,1,149.712,47.0,94.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,89,0,0.633481,2,1,140.4935,44.5,89.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,87,0,0.630506,2,1,137.9845,43.5,87.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,264,0,1.879482,6,2,140.4642,44.0,132.0,2.889,2.084,1.5435,2.9286,2.37,1.9175,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,254,0,1.793356,6,2,141.6339,42.3333,127.0,2.889,2.084,1.5435,2.9286,2.37,1.9175,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,246,0,1.699397,8,2,144.7572,30.75,123.0,3.852,2.7787,1.5435,3.9048,3.16,2.5566,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,238,0,1.704637,7,2,139.6192,34.0,119.0,3.3705,2.4313,1.5435,3.4167,2.765,2.2371,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,240,0,1.70509,5,2,140.755,48.0,120.0,2.4075,1.7367,1.5435,2.4405,1.975,1.5979,47.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,240,0,1.70509,7,2,140.755,34.2857,120.0,3.3705,2.4313,1.5435,3.4167,2.765,2.2371,47.01
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,43,61,0.254093,1,1,169.2293,43.0,43.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,40,56,0.256664,1,1,155.8456,40.0,40.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,37,53,0.247395,1,1,149.5587,37.0,37.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,8,0,0.0,1,1,0.0,8.0,8.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,47,0,2.67439,0,1,17.5741,0.0,47.0,0.0,0.0,0.7718,0.0,0.0,0.0,47.01
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,28,0,0.466944,1,1,59.9644,28.0,28.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,27,0,0.471364,2,1,57.2806,13.5,27.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,25,0,0.40527,1,1,61.6872,25.0,25.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,74,0,1.41774,2,2,52.1957,37.0,37.0,0.963,0.6947,1.5435,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,71,0,1.357755,2,2,52.2922,35.5,35.5,0.963,0.6947,1.5435,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,69,0,1.280714,2,1,53.8762,34.5,69.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,67,0,1.283224,1,1,52.2122,67.0,67.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,68,0,1.288384,2,1,52.7793,34.0,68.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,67,0,1.288384,3,1,52.0031,22.3333,67.0,1.4445,1.042,0.7718,1.4643,1.185,0.9587,47.01
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,13,18,0.357632,1,1,36.3503,13.0,13.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,13,17,0.302203,1,1,43.0174,13.0,13.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,12,16,0.297592,1,1,40.3237,12.0,12.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,0,0.061144,1,1,49.0643,3.0,3.0,0.4815,0.3473,0.7718,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,168,0,5.834183,1,2,28.7958,168.0,84.0,0.4815,0.3473,1.5435,0.4881,0.395,0.3196,47.01
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,98,0,0.622315,2,1,157.4766,49.0,98.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,93,0,0.623695,2,1,149.1113,46.5,93.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,89,0,0.539667,2,1,164.9166,44.5,89.0,0.963,0.6947,0.7718,0.9762,0.79,0.6392,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,259,0,1.886101,6,2,137.3203,43.1667,129.5,2.889,2.084,1.5435,2.9286,2.37,1.9175,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,249,0,1.790261,6,2,139.0859,41.5,124.5,2.889,2.084,1.5435,2.9286,2.37,1.9175,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,242,0,1.704666,8,2,141.9633,30.25,121.0,3.852,2.7787,1.5435,3.9048,3.16,2.5566,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,235,0,1.7027,6,2,138.0161,39.1667,117.5,2.889,2.084,1.5435,2.9286,2.37,1.9175,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,236,0,1.706133,5,1,138.3245,47.2,236.0,2.4075,1.7367,0.7718,2.4405,1.975,1.5979,47.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,236,0,1.706133,7,2,138.3245,33.7143,118.0,3.3705,2.4313,1.5435,3.4167,2.765,2.2371,47.01
