session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,26,0,0,1.065,1,0,24.4131,26,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,29,0,0,1.065,1,0,27.23,29,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0,0.5325,1,0,7.5117,4,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0,0.5325,1,0,7.5117,4,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,24,0,0,1.065,1,0,22.5352,24,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,26,0,0,1.065,1,0,24.4131,26,36.41,0.5591,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,0,0,0.5325,1,0,5.6338,3,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,4,0,0,0.5325,1,0,7.5117,4,36.41,0.2796,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,464,0,3.0776,15.443,8,150.7668,30.046,58,36.41,8.1076,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,491,0,3.0776,15.443,8,159.5399,31.7943,61.375,36.41,8.1076,0.9362,5.3032,1.1202,0.0489,0.9617
