session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,24.199271,0,0,0.964793,1,0,25.0823,24.1993,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,26.991495,0,0,0.964793,1,0,27.9765,26.9915,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3.722965,0,0,0.999267,1,0,3.7257,3.723,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3.722965,0,0,0.999267,1,0,3.7257,3.723,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,22.337789,0,0,0.964793,1,0,23.1529,22.3378,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,24.199271,0,0,0.964793,1,0,25.0823,24.1993,36.41,0.506494,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2.792224,0,0,0.999267,1,0,2.7943,2.7922,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3.722965,0,0,0.999267,1,0,3.7257,3.723,36.41,0.524686,0,0.6629,0,0,0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,500.352123,0,3.0776,13.989955,8,162.5787,35.7651,62.544,36.41,7.344749,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,529.467441,0,3.0776,13.989955,8,172.0391,37.8463,66.1834,36.41,7.344749,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,62.544015,0,1,3.997257,1,62.544,15.6467,62.544,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,66.857396,0,1,3.997257,1,66.8574,16.7258,66.8574,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,408.595386,0,3.0776,13.025161,7,132.7643,31.3697,58.3708,36.41,6.838255,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,427.21021,0,3.0776,13.025161,7,138.8128,32.7988,61.03,36.41,6.838255,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,51.190766,0,1,3.997257,1,51.1908,12.8065,51.1908,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,53.982989,0,1,3.997257,1,53.983,13.505,53.983,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,485.254938,0,3.0776,13.025161,7,157.6732,37.2552,69.3221,36.41,6.838255,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,498.19507,0,3.0776,13.025161,7,161.8778,38.2487,71.1707,36.41,6.838255,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,61.465626,0,1,3.997257,1,61.4656,15.377,61.4656,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,62.54397,0,1,3.997257,1,62.544,15.6467,62.544,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,375.088702,0,3.0776,12.060278,7,121.877,31.1012,53.5841,36.41,6.331671,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,399.287974,0,3.0776,12.060278,7,129.74,33.1077,57.0411,36.41,6.331671,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,47.467801,0,1,3.997257,1,47.4678,11.8751,47.4678,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,50.260025,0,1,3.997257,1,50.26,12.5736,50.26,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,349.027949,0,3.0776,11.095484,6,113.4091,31.4568,58.1713,36.41,5.825086,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,368.573514,0,3.0776,11.095484,6,119.76,33.2183,61.4289,36.41,5.825086,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,43.744836,0,1,2.99799,1,43.7448,14.5914,43.7448,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,46.53706,0,1,2.99799,1,46.5371,15.5228,46.5371,36.41,1.573869,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,552.112956,0,3.0776,12.542674,7,179.3972,44.0188,78.8733,36.41,6.584872,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,386.047731,0,3.0776,12.542674,7,125.4379,30.7787,55.1497,36.41,6.584872,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,69.014119,0,1,3.997257,1,69.0141,17.2654,69.0141,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,48.525553,0,1,3.997257,1,48.5256,12.1397,48.5256,36.41,2.098555,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,212.434369,0,1.0259,4.824147,4,207.0712,44.0356,53.1086,36.41,2.53265,0.3121,2.6516,0.3734,0.0163,0.3206
