session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,21,0,0,1,1,0,25.0823,24.1993,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,23,0,0,1,1,0,27.9765,26.9915,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,19,0,0,1,1,0,23.1529,22.3378,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,21,0,0,1,1,0,25.0823,24.1993,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0,1,1,0,2.7943,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,3,0,0,1,1,0,3.7257,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,426,0,1,10,9,162.5787,35.7651,62.544,36.41,9,2,7,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,451,0,1,10,9,172.0391,37.8463,66.1834,36.41,9,2,7,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,57,0,0,3,1,66.8574,16.7258,66.8574,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,348,0,1,10,8,132.7643,31.3697,58.3708,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,364,0,1,10,8,138.8128,32.7988,61.03,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,44,0,0,3,1,51.1908,12.8065,51.1908,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,46,0,0,3,1,53.983,13.505,53.983,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,414,0,1,10,8,157.6732,37.2552,69.3221,36.41,9,2,6,2,2,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,425,0,1,10,8,161.8778,38.2487,71.1707,36.41,9,2,6,2,2,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,52,0,0,3,1,61.4656,15.377,61.4656,36.41,3,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,53,0,0,3,1,62.544,15.6467,62.544,36.41,3,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,320,0,1,9,8,121.877,31.1012,53.5841,36.41,8,2,6,2,2,2
