session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,26,0,0.1032,1,1,251.938,26.0,26.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,25,0,0.0992,1,1,252.0161,25.0,25.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,74,0,0.2938,2,2,251.872,37.0,37.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,71,0,0.2823,2,2,251.5055,35.5,35.5,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,69,0,0.274,2,1,251.8248,34.5,69.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,67,0,0.2658,1,1,252.0692,67.0,67.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,68,0,0.2674,2,1,254.3007,34.0,68.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,67,0,0.2674,1,1,250.561,67.0,67.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,61,0,0.1821,2,1,334.9808,30.5,61.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,92,0,0.2746,2,1,335.0328,46.0,92.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,87,0,0.2597,2,1,335.0019,43.5,87.0,0,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,85,0,0.2537,2,1,335.0414,42.5,85.0,1,1,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,262,0,0.7816,7,3,335.2098,37.4286,87.3333,2,3,3,0,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,252,0,0.7509,7,3,335.5973,36.0,84.0,2,3,2,1,0,1,14.4
