session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,211,0,1.0259,3.3543,4,205.6731,62.9043,52.75,36.41,1.761,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,216,0,1.0259,3.3543,4,210.5468,64.395,54,36.41,1.761,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,91,0,2,1.5481,2,45.5,58.7817,45.5,36.41,0.8128,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,93,0,2,1.5481,2,46.5,60.0736,46.5,36.41,0.8128,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,141,0,1.0259,2.3222,3,137.4403,60.7183,47,36.41,1.2192,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,146,0,1.0259,2.3222,3,142.3141,62.8714,48.6667,36.41,1.2192,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,61,0,1,1.0321,1,61,59.1028,61,36.41,0.5419,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,63,0,1,1.0321,1,63,61.0406,63,36.41,0.5419,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2899,0,20.5174,41.5416,41,141.2947,69.7855,70.7073,36.41,21.8093,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2570,0,20.5174,41.5416,41,125.2595,61.8657,62.6829,36.41,21.8093,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1242,0,25,17.8036,18,49.68,69.7612,69,36.41,9.3469,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1102,0,25,17.8036,18,44.08,61.8976,61.2222,36.41,9.3469,7.605,11.9322,9.1,0.3975,7.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2456,0,17.4398,37.4133,37,140.8273,65.6451,66.3784,36.41,19.642,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2466,0,17.4398,37.4133,37,141.4007,65.9124,66.6486,36.41,19.642,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1053,0,21,16.2554,16,50.1429,64.7785,65.8125,36.41,8.5341,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1057,0,21,16.2554,16,50.3333,65.0245,66.0625,36.41,8.5341,6.3882,10.6064,7.644,0.3339,6.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2288,0,16.414,35.3491,35,139.3932,64.7258,65.3714,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2362,0,16.414,35.3491,35,143.9015,66.8192,67.4857,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,981,0,20,15.2233,15,49.05,64.4407,65.4,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1013,0,20,15.2233,15,50.65,66.5427,67.5333,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2383,0,16.414,35.3491,35,145.1809,67.4133,68.0857,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2265,0,16.414,35.3491,35,137.992,64.0752,64.7143,36.41,18.5583,4.9931,23.2015,5.9747,0.261,5.1294
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1022,0,20,15.2233,15,51.1,67.1339,68.1333,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,971,0,20,15.2233,15,48.55,63.7838,64.7333,36.41,7.9922,6.084,9.9435,7.28,0.318,6.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2135,0,15.3881,32.7689,32,138.7436,65.1532,66.7188,36.41,17.2037,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2166,0,15.3881,32.7689,32,140.7581,66.0993,67.6875,36.41,17.2037,4.6811,21.2128,5.6013,0.2447,4.8088
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,915,0,19,14.1912,14,48.1579,64.4766,65.3571,36.41,7.4504,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,929,0,19,14.1912,14,48.8947,65.4631,66.3571,36.41,7.4504,5.7798,9.2806,6.916,0.3021,5.9375
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1878,0,13.3363,29.4146,29,140.8187,63.8458,64.7586,36.41,15.4427,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1977,0,13.3363,29.4146,29,148.242,67.2115,68.1724,36.41,15.4427,4.0569,19.2241,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,805,0,17,12.6431,13,47.3529,63.6711,61.9231,36.41,6.6376,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,848,0,17,12.6431,13,49.8824,67.0722,65.2308,36.41,6.6376,5.1714,8.6177,6.188,0.2703,5.3125
