session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,190,0,0,5,5,191.4284,65.6672,49.0966,36.41,4,1,4,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,195,0,0,5,5,195.9646,67.2233,50.26,36.41,4,1,4,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,82,0,0,3,3,42.3487,43.3917,42.3487,36.41,3,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,84,0,0,3,3,43.2795,44.3454,43.2795,36.41,3,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,127,0,0,3,4,127.9213,63.3851,43.7448,36.41,3,1,3,0,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,132,0,0,3,4,132.4576,65.6328,45.2961,36.41,3,1,3,0,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,55,0,0,2,1,56.7752,43.6287,56.7752,36.41,2,0,1,0,0,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,57,0,0,2,1,58.6367,45.0591,58.6367,36.41,2,0,1,0,0,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3030,0,3,59,54,152.3645,84.4037,76.2469,36.41,53,10,40,10,10,14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2686,0,3,59,54,135.073,74.825,67.5938,36.41,53,10,40,10,10,14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1298,0,4,36,24,53.5722,59.6632,74.4058,36.41,32,12,18,12,12,17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1152,0,4,36,24,47.5335,52.9379,66.0187,36.41,32,12,18,12,12,17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2216,0,3,53,48,131.0738,68.5283,61.7811,36.41,48,9,36,8,8,12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2225,0,3,53,48,131.6075,68.8073,62.0326,36.41,48,9,36,8,8,12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,950,0,3,33,21,46.67,47.8184,61.2544,36.41,29,10,16,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,954,0,3,33,21,46.8473,48,61.4871,36.41,29,10,16,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2391,0,3,50,46,150.3139,78.2842,70.4929,36.41,45,8,34,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2469,0,3,50,46,155.1754,80.8161,72.7728,36.41,45,8,34,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1025,0,3,31,20,52.8928,55.1128,70.5237,36.41,28,10,15,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1059,0,3,31,20,54.6181,56.9106,72.8242,36.41,28,10,15,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2150,0,3,50,46,135.1259,70.3742,63.3702,36.41,45,8,34,8,8,11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2043,0,3,50,46,128.4348,66.8894,60.2323,36.41,45,8,34,8,8,11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,922,0,3,31,20,47.5609,49.5571,63.4145,36.41,28,10,15,10,10,14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,876,0,3,31,20,45.1875,47.0841,60.25,36.41,28,10,15,10,10,14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1926,0,2,46,42,129.1344,68.0148,62.0979,36.41,42,8,31,7,7,10
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1954,0,2,46,42,131.0094,69.0024,62.9995,36.41,42,8,31,7,7,10
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,825,0,3,28,18,44.8225,47.5955,60.8306,36.41,26,9,14,9,9,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,838,0,3,28,18,45.5083,48.3238,61.7613,36.41,26,9,14,9,9,13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1963,0,2,42,38,151.8512,77.2199,69.8322,36.41,38,7,28,6,6,9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2066,0,2,42,38,159.8561,81.2906,73.5134,36.41,38,7,28,6,6,9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,841,0,3,25,17,51.0628,54.4547,66.7745,36.41,23,8,13,8,8,12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,886,0,3,25,17,53.7904,57.3635,70.3413,36.41,23,8,13,8,8,12
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1467,0,2,26,37,147.582,94.0174,54.0714,36.41,23,5,27,5,5,7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1303,0,2,26,37,131.0789,83.5041,48.025,36.41,23,5,27,5,5,7
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,489,0,1,12,13,56.074,64.6359,50.4666,36.41,11,4,10,4,4,6
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,435,0,1,12,13,49.8436,57.4541,44.8592,36.41,11,4,10,4,4,6
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1332,0,2,28,40,134.0038,78.628,44.3453,36.41,25,5,30,5,5,7
