session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,196.386393,0,1.0259,2.990633,4,191.4284,65.6672,49.0966,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,201.040099,0,1.0259,2.990633,4,195.9646,67.2233,50.26,36.41,1.570076,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,84.697449,0,2,1.951928,2,42.3487,43.3917,42.3487,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,86.558931,0,2,1.951928,2,43.2795,44.3454,43.2795,36.41,1.024822,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,131.234509,0,1.0259,2.070431,3,127.9213,63.3851,43.7448,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,135.888215,0,1.0259,2.070431,3,132.4576,65.6328,45.2961,36.41,1.087017,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,56.775213,0,1,1.301328,1,56.7752,43.6287,56.7752,36.41,0.683257,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,58.636695,0,1,1.301328,1,58.6367,45.0591,58.6367,36.41,0.683257,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3126.122425,0,20.5174,37.037737,41,152.3645,84.4037,76.2469,36.41,19.444776,6.2414,27.1789,7.4683,0.3262,6.4117
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2771.34689,0,20.5174,37.037737,41,135.073,74.825,67.5938,36.41,19.444776,6.2414,27.1789,7.4683,0.3262,6.4117
