session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,997.0,0,345.615,6,2,2.8847,166.1667,498.5,2.7899,1.6737,1.7737,2.044,2.516,2.039,45.98
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,524.0,0,454.7566,6,4,1.1523,87.3333,131.0,2.7899,1.6737,3.5474,2.044,2.516,2.039,45.98
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,496.0,0,429.2902,6,3,1.1554,82.6667,165.3333,2.7899,1.6737,2.6606,2.044,2.516,2.039,45.98
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,480.0,0,414.738,6,3,1.1574,80.0,160.0,2.7899,1.6737,2.6606,2.044,2.516,2.039,45.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,638.0,0,1276.9565,20,7,0.4996,31.9,91.1429,9.2997,5.5789,6.208,6.8132,8.3867,6.7968,45.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,613.0,0,1226.0237,20,7,0.5,30.65,87.5714,9.2997,5.5789,6.208,6.8132,8.3867,6.7968,45.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,595.0,0,1193.2813,19,7,0.4986,31.3158,85.0,8.8348,5.3,6.208,6.4726,7.9674,6.457,45.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,577.0,0,1156.9007,18,6,0.4987,32.0556,96.1667,8.3698,5.021,5.3212,6.1319,7.548,6.1171,45.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,581.0,0,1164.1768,18,7,0.4991,32.2778,83.0,8.3698,5.021,6.208,6.1319,7.548,6.1171,45.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,581.0,0,1164.1768,18,7,0.4991,32.2778,83.0,8.3698,5.021,6.208,6.1319,7.548,6.1171,45.98
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,106.0,180,334.7008,4,3,0.3167,26.5,35.3333,1.8599,1.1158,2.6606,1.3626,1.6773,1.3594,45.98
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,98.0,166,309.2345,4,3,0.3169,24.5,32.6667,1.8599,1.1158,2.6606,1.3626,1.6773,1.3594,45.98
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,92.0,156,287.4062,4,3,0.3201,23.0,30.6667,1.8599,1.1158,2.6606,1.3626,1.6773,1.3594,45.98
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,10.0,0,43.6566,1,1,0.2291,10.0,10.0,0.465,0.2789,0.8869,0.3407,0.4193,0.3398,45.98
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,3531.0,0,718.7772,20,6,4.9125,176.55,588.5,9.2997,5.5789,5.3212,6.8132,8.3867,6.7968,45.98
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,1863.0,0,428.5018,22,13,4.3477,84.6818,143.3077,10.2297,6.1368,11.5292,7.4945,9.2254,7.4765,45.98
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,1755.0,0,404.3122,21,12,4.3407,83.5714,146.25,9.7647,5.8579,10.6423,7.1539,8.806,7.1366,45.98
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,1702.0,0,390.4896,21,12,4.3586,81.0476,141.8333,9.7647,5.8579,10.6423,7.1539,8.806,7.1366,45.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,2263.0,0,1223.3036,72,26,1.8499,31.4306,87.0385,33.4791,20.0841,23.0584,24.5276,30.1921,24.4685,45.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,2173.0,0,1178.38,70,25,1.8441,31.0429,86.92,32.5491,19.5262,22.1715,23.8463,29.3534,23.7888,45.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,2110.0,0,1143.8234,67,24,1.8447,31.4925,87.9167,31.1541,18.6894,21.2847,22.8243,28.0954,22.7693,45.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,2046.0,0,1109.2668,65,24,1.8445,31.4769,85.25,30.2242,18.1315,21.2847,22.143,27.2568,22.0896,45.98
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,2059.0,0,1116.1781,66,24,1.8447,31.197,85.7917,30.6892,18.4104,21.2847,22.4836,27.6761,22.4294,45.98
