session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dagona,North East,Yobe,Bade,Dagona,,997.0,0,345.615,6,2,2.8847,166.1667,498.5,3,2,2,2,0,2,42.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,524.0,0,454.7566,6,4,1.1523,87.3333,131.0,3,2,4,2,0,2,42.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,496.0,0,429.2902,6,3,1.1554,82.6667,165.3333,3,2,3,2,0,2,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,480.0,0,414.738,6,3,1.1574,80.0,160.0,3,2,3,2,0,2,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,638.0,0,1276.9565,20,7,0.4996,31.9,91.1429,10,6,8,8,0,7,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,613.0,0,1226.0237,20,7,0.5,30.65,87.5714,10,6,8,8,0,7,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,595.0,0,1193.2813,19,7,0.4986,31.3158,85.0,10,5,8,8,0,7,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,577.0,0,1156.9007,18,6,0.4987,32.0556,96.1667,9,5,7,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,581.0,0,1164.1768,18,7,0.4991,32.2778,83.0,9,5,8,7,0,6,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,581.0,0,1164.1768,18,7,0.4991,32.2778,83.0,9,5,8,7,0,6,42.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,106.0,180,334.7008,4,3,0.3167,26.5,35.3333,2,1,3,2,0,1,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,98.0,166,309.2345,4,3,0.3169,24.5,32.6667,2,1,3,2,0,1,42.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,92.0,156,287.4062,4,3,0.3201,23.0,30.6667,2,1,3,2,0,1,42.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dagona,North East,Yobe,Bade,Dagona,,10.0,0,43.6566,1,1,0.2291,10.0,10.0,1,0,1,0,0,0,42.4
