session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,178.0,0,352.8911,29,9,0.5044,6.1379,19.7778,19,10,7,17,16,7,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,1219.0,0,472.9468,32,18,2.5775,38.0938,67.7222,21,12,14,18,17,8,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1150.0,0,443.8424,30,17,2.591,38.3333,67.6471,20,11,13,17,16,8,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1114.0,0,429.2902,29,17,2.595,38.4138,65.5294,19,10,13,17,16,7,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,4801.0,0,1320.6131,103,37,3.6354,46.6117,129.7568,69,37,28,59,55,26,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4613.0,0,1269.6804,99,36,3.6332,46.596,128.1389,66,36,27,57,53,25,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4478.0,0,1233.2998,96,34,3.6309,46.6458,131.7059,64,35,26,55,51,24,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4342.0,0,1196.9193,93,33,3.6276,46.6882,131.5758,62,34,25,54,50,24,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4369.0,0,1204.1954,94,34,3.6281,46.4787,128.5,63,34,26,54,50,24,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4369.0,0,1204.1954,93,34,3.6281,46.9785,128.5,62,34,26,54,50,24,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,984.0,916,345.615,22,17,2.8471,44.7273,57.8824,15,8,13,13,12,6,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,902.0,840,316.5106,20,15,2.8498,45.1,60.1333,13,7,11,12,11,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,847.0,789,298.3203,19,14,2.8392,44.5789,60.5,13,7,11,11,10,5,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,119.0,0,43.6566,5,4,2.7258,23.8,29.75,3,2,3,3,3,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,630.0,0,742.9669,102,31,0.848,6.1765,20.3226,68,37,24,59,55,26,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,4321.0,0,442.3245,114,65,9.7688,37.9035,66.4769,76,41,49,66,61,29,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4074.0,0,418.1348,107,62,9.7433,38.0748,65.7097,71,39,47,62,57,27,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3951.0,0,404.3122,104,60,9.7722,37.9904,65.85,69,38,46,60,56,26,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,17022.0,0,1268.2271,366,132,13.4219,46.5082,128.9545,244,132,100,211,196,93,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,16353.0,0,1216.3922,352,127,13.4439,46.4574,128.7638,234,127,96,203,189,89,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15875.0,0,1181.8356,342,123,13.4325,46.4181,129.065,228,124,93,197,183,87,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15396.0,0,1147.279,331,120,13.4196,46.5136,128.3,220,120,91,191,177,84,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15492.0,0,1154.1904,333,121,13.4224,46.5225,128.0331,222,121,92,192,178,85,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,15492.0,0,1154.1904,333,120,13.4224,46.5225,129.1,222,121,91,192,178,85,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,3488.0,3248,207.3396,79,59,16.8226,44.1519,59.1186,53,29,45,46,42,20,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3197.0,2977,190.0613,73,54,16.8209,43.7945,59.2037,49,26,41,42,39,19,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,3003.0,2796,176.2386,68,51,17.0394,44.1618,58.8824,45,25,39,39,36,17,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Adakawa,North West,Kano,Dala,Adakawa,,422.0,0,20.734,17,14,20.353,24.8235,30.1429,11,6,11,10,9,4,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,55.0,0,411.0999,33,10,0.1338,1.6667,5.5,22,12,8,19,18,8,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,960.0,0,403.8238,28,16,2.3773,34.2857,60.0,19,10,12,16,15,7,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,905.0,0,381.9955,26,15,2.3691,34.8077,60.3333,17,9,11,15,14,7,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,878.0,0,371.0814,25,14,2.3661,35.12,62.7143,17,9,11,14,13,6,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,4450.0,0,1193.2813,93,34,3.7292,47.8495,130.8824,62,34,26,54,50,24,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4274.0,0,1145.9866,89,32,3.7295,48.0225,133.5625,59,32,24,51,48,23,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4149.0,0,1113.2441,87,32,3.7269,47.6897,129.6562,58,31,24,50,47,22,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4025.0,0,1080.5016,84,31,3.7251,47.9167,129.8387,56,30,24,48,45,21,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4049.0,0,1087.7777,84,31,3.7223,48.2024,130.6129,56,30,24,48,45,21,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4049.0,0,1087.7777,85,31,3.7223,47.6353,130.6129,57,31,24,49,46,22,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,830.0,865,327.4247,21,16,2.5349,39.5238,51.875,14,8,12,12,11,5,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,760.0,792,298.3203,19,14,2.5476,40.0,54.2857,13,7,11,11,10,5,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,715.0,745,280.1301,18,14,2.5524,39.7222,51.0714,12,7,11,10,10,5,52.57
