session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2428.303783,0,18.4657,127.83845,37,131.5035,18.9951,65.6298,36.41,67.115186,5.6173,24.5273,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2096.029176,0,18.4657,127.83845,37,113.5093,16.3959,56.6494,36.41,67.115186,5.6173,24.5273,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1040.568658,0,22,78.044901,16,47.2986,13.3329,65.0355,62.0,59.314125,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,898.165255,0,22,78.044901,16,40.8257,11.5083,56.1353,62.0,59.314125,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1034.05347,0,10.2587,66.154163,19,100.7977,15.631,54.4239,36.41,34.730936,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1299.314711,0,10.2587,66.154163,19,126.6549,19.6407,68.385,36.41,34.730936,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,443.03281,0,12,40.281239,8,36.9194,10.9985,55.3791,62.0,30.613742,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,556.583236,0,12,40.281239,8,46.3819,13.8174,69.5729,62.0,30.613742,4.8,5.76,9.36,7.68,8.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,19292.672063,0,124.1305,911.854678,257,155.4225,21.1576,75.0688,36.41,478.723706,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,18100.02239,0,124.1305,911.854678,257,145.8145,19.8497,70.4281,36.41,478.723706,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,8268.750175,0,152,551.349462,111,54.3997,14.9973,74.4932,62.0,419.025591,60.8,72.96,118.56,97.28,106.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,7757.614601,0,152,551.349462,111,51.0369,14.0702,69.8884,62.0,419.025591,60.8,72.96,118.56,97.28,106.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,15000.755875,0,111.8201,817.09331,230,134.1508,18.3587,65.2207,36.41,428.973988,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13892.243109,0,111.8201,817.09331,230,124.2374,17.002,60.4011,36.41,428.973988,34.0157,152.467,40.7025,1.7779,34.9438
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6429.56019,0,137,493.44518,99,46.9311,13.0299,64.9451,62.0,375.018337,54.8,65.76,106.86,87.68,95.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5953.951438,0,137,493.44518,99,43.4595,12.0661,60.1409,62.0,375.018337,54.8,65.76,106.86,87.68,95.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,17055.093561,0,109.7683,796.531881,225,155.3736,21.4117,75.8004,36.41,418.179237,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,15596.093713,0,109.7683,796.531881,225,142.0819,19.58,69.316,36.41,418.179237,33.3915,149.1525,39.9557,1.7453,34.3026
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,7309.017713,0,135,480.857293,97,54.1409,15.2,75.3507,62.0,365.451543,54.0,64.8,105.3,86.4,94.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6684.65636,0,135,480.857293,97,49.516,13.9015,68.914,62.0,365.451543,54.0,64.8,105.3,86.4,94.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13761.939342,0,102.5872,754.515047,213,134.1487,18.2394,64.61,36.41,396.1204,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12940.094864,0,102.5872,754.515047,213,126.1375,17.1502,60.7516,36.41,396.1204,31.207,141.1977,37.3417,1.6311,32.0585
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5898.106967,0,126,455.681519,92,46.8104,12.9435,64.1099,62.0,346.317954,50.4,60.48,98.28,80.64,88.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5546.286794,0,126,455.681519,92,44.0181,12.1714,60.2857,62.0,346.317954,50.4,60.48,98.28,80.64,88.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12793.968496,0,95.4061,696.406661,196,134.1001,18.3714,65.2753,36.41,365.613497,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,11827.859134,0,95.4061,696.406661,196,123.9738,16.9841,60.3462,36.41,365.613497,29.0225,129.9284,34.7278,1.517,29.8144
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5482.996393,0,117,420.435434,84,46.8632,13.0412,65.2738,62.0,319.53093,46.8,56.16,91.26,74.88,81.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5068.81656,0,117,420.435434,84,43.3232,12.0561,60.3431,62.0,319.53093,46.8,56.16,91.26,74.88,81.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13401.679325,0,86.1733,623.994672,176,155.5201,21.4772,76.1459,36.41,327.597203,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12160.50352,0,86.1733,623.994672,176,141.1168,19.4882,69.0938,36.41,327.597203,26.2139,116.6704,31.3671,1.3702,26.9292
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5744.3471,0,106,376.377829,76,54.192,15.2622,75.5835,62.0,286.04715,42.4,50.88,82.68,67.84,74.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5211.644366,0,106,376.377829,76,49.1665,13.8468,68.5743,62.0,286.04715,42.4,50.88,82.68,67.84,74.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5507.118389,0,35.9055,223.493794,100,153.3781,24.641,55.0712,36.41,117.334242,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4728.551818,0,35.9055,223.493794,100,131.6944,21.1574,47.2855,36.41,117.334242,10.9225,66.29,13.0696,0.5709,11.2205
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1835.346681,0,34,105.738253,34,53.9808,17.3575,53.9808,62.0,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1576.543388,0,34,105.738253,34,46.3689,14.9099,46.3689,62.0,80.361072,13.6,16.32,26.52,21.76,23.8
2024/2025,Female,all,Public,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4967.365769,0,36.9314,227.069694,102,134.5025,21.876,48.6997,36.41,119.21159,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Male,all,Public,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4007.771595,0,36.9314,227.069694,102,108.5194,17.65,39.2919,36.41,119.21159,11.2345,67.6158,13.443,0.5872,11.5411
2024/2025,Female,all,Private,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1655.78859,0,35,106.997042,34,47.3082,15.4751,48.6997,62.0,81.317752,14.0,16.8,27.3,22.4,24.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1336.544359,0,35,106.997042,34,38.187,12.4914,39.3101,62.0,81.317752,14.0,16.8,27.3,22.4,24.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4598.792255,0,33.8538,207.402241,93,135.8427,22.1733,49.4494,36.41,108.886176,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Male,all,Public,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3584.28435,0,33.8538,207.402241,93,105.8754,17.2818,38.5407,36.41,108.886176,10.2983,61.6497,12.3228,0.5383,10.5793
2024/2025,Female,all,Private,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1532.930752,0,33,98.185521,31,46.4524,15.6126,49.4494,62.0,74.620996,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,all,Private,JSS,JSS3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1195.071697,0,33,98.185521,31,36.2143,12.1716,38.5507,62.0,74.620996,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4629.35037,0,29.7503,187.734787,84,155.6068,24.659,55.1113,36.41,98.560763,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3962.930959,0,29.7503,187.734787,84,133.2064,21.1092,47.1777,36.41,98.560763,9.05,55.6836,10.8291,0.473,9.297
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1543.11679,0,28,88.115211,28,55.1113,17.5125,55.1113,62.0,66.96756,11.2,13.44,21.84,17.92,19.6
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1320.976986,0,28,88.115211,28,47.1777,14.9915,47.1777,62.0,66.96756,11.2,13.44,21.84,17.92,19.6
2024/2025,Female,all,Public,SSS,SSS2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,3609.414363,0,26.6727,171.643234,77,135.3224,21.0286,46.8755,36.41,90.112698,8.1138,51.0433,9.7089,0.4241,8.3352
