session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Adakawa,North West,Kano,Dala,Adakawa,,178.0,0,352.8911,29,9,0.5044,6.1379,19.7778,15.6988,11.5562,6.3645,14.869,17.0073,6.1897,48.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Adakawa,North West,Kano,Dala,Adakawa,,1219.0,0,472.9468,32,18,2.5775,38.0938,67.7222,17.3228,12.7516,12.7289,16.4072,18.7666,6.83,48.6
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1150.0,0,443.8424,30,17,2.591,38.3333,67.6471,16.2402,11.9547,12.0218,15.3817,17.5937,6.4031,48.6
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,1114.0,0,429.2902,29,17,2.595,38.4138,65.5294,15.6988,11.5562,12.0218,14.869,17.0073,6.1897,48.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adakawa,North West,Kano,Dala,Adakawa,,4801.0,0,1320.6131,103,37,3.6354,46.6117,129.7568,55.7579,41.0444,26.1651,52.8107,60.4051,21.9841,48.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4613.0,0,1269.6804,99,36,3.6332,46.596,128.1389,53.5925,39.4504,25.4579,50.7598,58.0593,21.1304,48.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4478.0,0,1233.2998,96,34,3.6309,46.6458,131.7059,51.9685,38.2549,24.0436,49.2216,56.2999,20.4901,48.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4342.0,0,1196.9193,93,33,3.6276,46.6882,131.5758,50.3445,37.0595,23.3364,47.6834,54.5406,19.8497,48.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4369.0,0,1204.1954,94,34,3.6281,46.4787,128.5,50.8858,37.458,24.0436,48.1961,55.127,20.0632,48.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Adakawa,North West,Kano,Dala,Adakawa,,4369.0,0,1204.1954,93,34,3.6281,46.9785,128.5,50.3445,37.0595,24.0436,47.6834,54.5406,19.8497,48.6
