session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adakawa,North West,Kano,Dala,Adakawa,,160,0,8,14,11,20.0,11.4286,14.5455,14.08,11.94,1.36,2.47,4.29,2.82,2.79
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,152,0,8,15,12,19.0,10.1333,12.6667,15.83,14.32,1.5,2.84,4.74,3.16,3.11
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dala,North West,Kano,Dala,Dala,,138,0,8,14,11,17.25,9.8571,12.5455,15.93,13.44,1.51,2.87,4.77,3.18,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fagge A,North West,Kano,Fagge,Fagge A,,80,0,4,9,7,20.0,8.8889,11.4286,16.21,8.64,0.79,1.57,2.41,1.61,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fagge B,North West,Kano,Fagge,Fagge B,,155,0,8,15,12,19.375,10.3333,12.9167,15.56,14.09,1.48,2.79,4.67,3.11,3.06
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Fagge C,North West,Kano,Fagge,Fagge C,,138,0,4,13,10,34.5,10.6154,13.8,15.66,12.48,0.72,1.3,2.36,1.57,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dandago,North West,Kano,Gwale,Dandago,,143,0,8,14,11,17.875,10.2143,13.0,15.54,13.15,1.48,2.77,4.67,3.1,3.06
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diso,North West,Kano,Gwale,Diso,,153,0,8,14,11,19.125,10.9286,13.9091,14.64,12.41,1.4,2.59,4.44,2.93,2.89
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dorayi,North West,Kano,Gwale,Dorayi,,94,0,4,10,8,23.5,9.4,11.75,16.12,9.6,0.78,1.53,2.4,1.6,1.57
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,123,0,4,11,9,30.75,11.1818,13.6667,15.47,10.38,0.72,1.32,2.33,1.55,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,87,0,4,9,7,21.75,9.6667,12.4286,15.95,8.64,0.76,1.45,2.39,1.59,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,131,0,4,12,10,32.75,10.9167,13.1,15.8,11.52,0.74,1.37,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,169,0,8,17,13,21.125,9.9412,13.0,15.83,16.32,1.49,2.77,4.75,3.16,3.12
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gama,North West,Kano,Nasarawa,Gama,,117,0,4,11,9,29.25,10.6364,13.0,15.83,10.56,0.74,1.38,2.37,1.58,1.56
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,128,0,4,12,9,32.0,10.6667,14.2222,15.59,11.52,0.72,1.27,2.35,1.56,1.55
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adakawa,North West,Kano,Dala,Adakawa,,125,0,8,12,9,15.625,10.4167,13.8889,14.89,10.85,1.41,2.59,4.51,2.98,2.94
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,117,0,8,12,9,14.625,9.75,13.0,15.81,11.5,1.49,2.77,4.74,3.16,3.11
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dala,North West,Kano,Dala,Dala,,107,0,8,11,9,13.375,9.7273,11.8889,15.97,10.46,1.55,3.03,4.76,3.17,3.11
