session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2165,0,3,57,53,131.5035,18.9951,65.6298,36.41,45,7,40,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1869,0,3,57,53,113.5093,16.3959,56.6494,36.41,45,7,40,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,928,0,3,35,23,47.2986,13.3329,65.0355,62.0,39,12,17,13,19,20
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,801,0,3,35,23,40.8257,11.5083,56.1353,62.0,39,12,17,13,19,20
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,922,0,2,30,27,100.7977,15.631,54.4239,36.41,23,4,21,3,0,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1158,0,2,30,27,126.6549,19.6407,68.385,36.41,23,4,21,3,0,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,395,0,2,18,11,36.9194,10.9985,55.3791,62.0,20,6,10,7,10,11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,496,0,2,18,11,46.3819,13.8174,69.5729,62.0,20,6,10,7,10,11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,17200,0,19,409,365,155.4225,21.1576,75.0688,36.41,318,50,281,35,3,49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16137,0,19,409,365,145.8145,19.8497,70.4281,36.41,318,50,281,35,3,49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,7372,0,23,247,158,54.3997,14.9973,74.4932,62.0,278,81,120,93,130,135
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6916,0,23,247,158,51.0369,14.0702,69.8884,62.0,278,81,120,93,130,135
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13374,0,17,366,326,134.1508,18.3587,65.2207,36.41,285,45,252,32,2,44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12385,0,17,366,326,124.2374,17.002,60.4011,36.41,285,45,252,32,2,44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5732,0,21,221,140,46.9311,13.0299,64.9451,62.0,249,73,108,84,117,122
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5308,0,21,221,140,43.4595,12.0661,60.1409,62.0,249,73,108,84,117,122
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,15205,0,17,357,319,155.3736,21.4117,75.8004,36.41,277,44,246,31,2,44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13904,0,17,357,319,142.0819,19.58,69.316,36.41,277,44,246,31,2,44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6516,0,20,215,138,54.1409,15.2,75.3507,62.0,243,72,107,83,116,120
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5960,0,20,215,138,49.516,13.9015,68.914,62.0,243,72,107,83,116,120
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,12269,0,16,338,302,134.1487,18.2394,64.61,36.41,263,42,233,29,2,41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,11536,0,16,338,302,126.1375,17.1502,60.7516,36.41,263,42,233,29,2,41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5258,0,19,204,131,46.8104,12.9435,64.1099,62.0,230,67,100,77,108,112
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4945,0,19,204,131,44.0181,12.1714,60.2857,62.0,230,67,100,77,108,112
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,11406,0,14,312,278,134.1001,18.3714,65.2753,36.41,243,39,214,27,2,38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,10545,0,14,312,278,123.9738,16.9841,60.3462,36.41,243,39,214,27,2,38
