session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2609,0,18.4657,143,37,141.289,18.2448,70.5135,36.41,75.075,5.6173,24.5273,6.7215,0.2936,5.7705
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2252,0,18.4657,143,37,121.9558,15.7483,60.8649,36.41,75.075,5.6173,24.5273,6.7215,0.2936,5.7705
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1118,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,965,0,22,62,16,94.6818,33.5968,130.1875,62.0,47.12,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1111,0,10.2587,74,19,108.2983,15.0135,58.4737,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1396,0,10.2587,74,19,136.0796,18.8649,73.4737,36.41,38.85,3.1207,12.5951,3.7342,0.1631,3.2058
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,476,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,598,0,12,32,8,89.5,33.5625,134.25,62.0,24.32,4.8,5.76,9.36,7.68,8.4
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,17891,0,124.1305,1020,257,144.1306,17.5402,69.6148,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16785,0,124.1305,1020,257,135.2206,16.4559,65.3113,36.41,535.5,37.7605,170.3653,45.1835,1.9737,38.7908
