session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,341.9769,3,1,0.0,0.0,0.0,1.8566,1.197,0.5689,1.1662,1.0987,1.4149,48.79
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,304.0,0,465.6707,4,2,0.6528,76.0,152.0,2.4755,1.596,1.1378,1.5549,1.4649,1.8866,48.79
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,287.0,0,440.2044,4,2,0.652,71.75,143.5,2.4755,1.596,1.1378,1.5549,1.4649,1.8866,48.79
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,277.0,0,425.6522,3,2,0.6508,92.3333,138.5,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,299.0,0,1302.4228,12,4,0.2296,24.9167,74.75,7.4265,4.7881,2.2757,4.6647,4.3948,5.6597,48.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,287.0,0,1251.4901,11,4,0.2293,26.0909,71.75,6.8076,4.3891,2.2757,4.276,4.0285,5.1881,48.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,280.0,0,1215.1096,11,4,0.2304,25.4545,70.0,6.8076,4.3891,2.2757,4.276,4.0285,5.1881,48.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,271.0,0,1178.7291,11,3,0.2299,24.6364,90.3333,6.8076,4.3891,1.7067,4.276,4.0285,5.1881,48.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,272.0,0,1186.0052,11,4,0.2293,24.7273,68.0,6.8076,4.3891,2.2757,4.276,4.0285,5.1881,48.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,273.0,0,1186.0052,11,4,0.2302,24.8182,68.25,6.8076,4.3891,2.2757,4.276,4.0285,5.1881,48.79
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,250.0,106,338.3389,3,2,0.7389,83.3333,125.0,1.8566,1.197,1.1378,1.1662,1.0987,1.4149,48.79
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,229.0,97,312.8725,2,2,0.7319,114.5,114.5,1.2377,0.798,1.1378,0.7775,0.7325,0.9433,48.79
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,217.0,92,294.6823,2,2,0.7364,108.5,108.5,1.2377,0.798,1.1378,0.7775,0.7325,0.9433,48.79
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.6189,0.399,0.5689,0.3887,0.3662,0.4716,48.79
