session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,432,0,0,12,13,156.6558,30.4939,60.2655,36.41,11,1,9,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,381,0,0,12,13,138.2079,26.9029,53.1686,36.41,11,1,9,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,185,0,1,8,6,51.6561,19.9331,51.6561,36.41,7,2,5,2,2,3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,163,0,1,8,6,45.6063,17.5986,45.6063,36.41,7,2,5,2,2,3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,314,0,0,9,9,113.7116,29.1775,58.3264,36.41,8,1,7,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,306,0,0,9,9,110.9897,28.4791,56.9303,36.41,8,1,7,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,134,0,0,6,5,49.9498,18.7927,49.9498,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,131,0,0,6,5,48.7088,18.3258,48.7088,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1099,0,1,28,28,149.3942,33.0722,68.1155,36.41,25,4,21,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1131,0,1,28,28,153.7302,34.032,70.0924,36.41,25,4,21,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,471,0,1,18,13,52.5154,21.9533,65.6443,36.41,16,5,9,4,4,6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,485,0,1,18,13,54.1329,22.6295,67.6662,36.41,16,5,9,4,4,6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,891,0,1,27,27,121.12,27.6254,58.4724,36.41,24,4,20,4,4,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,954,0,1,27,27,129.739,29.5913,62.6334,36.41,24,4,20,4,4,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,382,0,1,17,13,42.6279,19.0929,53.2849,36.41,15,5,9,4,4,6
