session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,159,0,8,24,7,19.875,6.625,22.7143,14.64,23.04,1.2,1.58,4.53,3,3.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,80,0,4,12,3,20.0,6.6667,26.6667,14.41,11.52,0.57,0.67,2.25,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,88,0,4,14,4,22.0,6.2857,22.0,14.69,13.44,0.61,0.82,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ede,North Central,Kogi,Idah,Ede,,136,0,8,18,5,17.0,7.5556,27.2,14.38,17.28,1.14,1.32,4.49,2.96,3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ega,North Central,Kogi,Idah,Ega,,93,0,4,14,4,23.25,6.6429,23.25,14.6,13.44,0.6,0.77,2.26,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ichala,North Central,Kogi,Idah,Ichala,,69,0,4,11,3,17.25,6.2727,23.0,14.62,10.56,0.6,0.78,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,69,0,4,11,3,17.25,6.2727,23.0,14.62,10.56,0.6,0.78,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,121,0,4,19,5,30.25,6.3684,24.2,14.54,18.24,0.59,0.74,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,70,0,4,11,3,17.5,6.3636,23.3333,14.6,10.56,0.6,0.77,2.26,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,117,0,4,17,5,29.25,6.8824,23.4,14.59,16.32,0.6,0.77,2.26,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,94,0,4,14,4,23.5,6.7143,23.5,14.59,13.44,0.6,0.77,2.26,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,146,0,8,21,7,18.25,6.9524,20.8571,14.78,20.16,1.24,1.73,4.56,3.02,3.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,126,0,4,18,5,31.5,7.0,25.2,14.48,17.28,0.58,0.71,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bariki,North Central,Kogi,Okene,Bariki,,138,0,8,21,7,17.25,6.5714,19.7143,14.88,20.16,1.26,1.83,4.58,3.03,3.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Idoji,North Central,Kogi,Okene,Idoji,,86,0,4,14,4,21.5,6.1429,21.5,14.73,13.44,0.61,0.84,2.28,1.51,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,124,0,8,19,5,15.5,6.5263,24.8,14.51,18.24,1.17,1.45,4.51,2.98,3.01
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,61,0,4,10,3,15.25,6.1,20.3333,14.83,9.6,0.62,0.89,2.28,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,69,0,4,12,3,17.25,5.75,23.0,14.62,11.52,0.6,0.78,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ede,North Central,Kogi,Idah,Ede,,105,0,4,15,4,26.25,7.0,26.25,14.43,14.4,0.58,0.69,2.25,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ega,North Central,Kogi,Idah,Ega,,73,0,4,12,3,18.25,6.0833,24.3333,14.54,11.52,0.59,0.74,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ichala,North Central,Kogi,Idah,Ichala,,54,0,4,9,2,13.5,6.0,27.0,14.39,8.64,0.57,0.67,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,54,0,4,9,2,13.5,6.0,27.0,14.39,8.64,0.57,0.67,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,93,0,8,15,5,11.625,6.2,18.6,14.99,14.4,1.29,1.94,4.6,3.05,3.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,54,0,4,9,2,13.5,6.0,27.0,14.39,8.64,0.57,0.67,2.24,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,91,0,4,14,4,22.75,6.5,22.75,14.64,13.44,0.6,0.79,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,74,0,4,11,3,18.5,6.7273,24.6667,14.52,10.56,0.59,0.73,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,114,0,8,16,5,14.25,7.125,22.8,14.63,15.36,1.2,1.58,4.53,3,3.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,98,0,4,14,4,24.5,7.0,24.5,14.53,13.44,0.59,0.73,2.26,1.49,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,108,0,8,16,5,13.5,6.75,21.6,14.72,15.36,1.22,1.67,4.55,3.01,3.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Idoji,North Central,Kogi,Okene,Idoji,,66,0,4,12,3,16.5,5.5,22.0,14.69,11.52,0.61,0.82,2.27,1.5,1.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,68,0,8,11,3,8.5,6.1818,22.6667,14.64,10.56,1.2,1.59,4.54,3,3.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,34,0,4,7,2,8.5,4.8571,17.0,15.17,6.72,0.67,1.06,2.32,1.54,1.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,37,0,4,7,2,9.25,5.2857,18.5,15,6.72,0.65,0.97,2.3,1.52,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ede,North Central,Kogi,Idah,Ede,,59,0,8,9,2,7.375,6.5556,29.5,14.28,8.64,1.12,1.22,4.47,2.95,2.99
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ega,North Central,Kogi,Idah,Ega,,40,0,4,7,2,10.0,5.7143,20.0,14.86,6.72,0.63,0.9,2.29,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ichala,North Central,Kogi,Idah,Ichala,,30,0,4,6,2,7.5,5.0,15.0,15.46,5.76,0.7,1.2,2.34,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,30,0,4,6,2,7.5,5.0,15.0,15.46,5.76,0.7,1.2,2.34,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,51,0,8,9,2,6.375,5.6667,25.5,14.47,8.64,1.16,1.41,4.5,2.97,3.01
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,30,0,4,6,2,7.5,5.0,15.0,15.46,5.76,0.7,1.2,2.34,1.56,1.54
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,50,0,4,9,2,12.5,5.5556,25.0,14.5,8.64,0.58,0.72,2.25,1.49,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,40,0,4,7,2,10.0,5.7143,20.0,14.86,6.72,0.63,0.9,2.29,1.51,1.52
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,0,8,10,3,7.75,6.2,20.6667,14.8,9.6,1.24,1.74,4.56,3.02,3.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,53,0,4,9,2,13.25,5.8889,26.5,14.41,8.64,0.57,0.68,2.25,1.48,1.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,59,0,8,10,3,7.375,5.9,19.6667,14.89,9.6,1.26,1.83,4.58,3.03,3.04
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Idoji,North Central,Kogi,Okene,Idoji,,36,0,4,7,2,9.0,5.1429,18.0,15.06,6.72,0.65,1,2.3,1.53,1.53
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,377,0,12,24,8,31.4167,15.7083,47.125,9.95,16.2,2.81,1.15,4.97,3.14,3.22
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,316,0,8,19,6,39.5,16.6316,52.6667,9.85,12.81,1.86,0.68,3.3,2.08,2.13
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,325,0,8,19,6,40.625,17.1053,54.1667,9.65,12.55,1.84,0.66,3.24,2.04,2.09
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,518,0,12,30,9,43.1667,17.2667,57.5556,9.67,19.96,2.76,0.94,4.88,3.07,3.16
