session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.930741,0,0,1.32094,1,0,0.7046,0.9307,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0,1.32094,1,0,0,0,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.930741,0,0,0.888726,1,0,1.0473,0.9307,36.41,0.466581,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.930741,0,0,1.32094,1,0,0.7046,0.9307,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.930741,0,0,1.32094,1,0,0.7046,0.9307,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,19.410212,0,0,1.777452,1,0,10.9202,19.4102,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18.331867,0,0,1.777452,1,0,10.3136,18.3319,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8.626761,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8.626761,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18.614824,0,0,1.777452,1,0,10.4728,18.6148,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,16.753342,0,0,1.777452,1,0,9.4255,16.7533,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8.376671,0,0,1.32094,1,0,6.3414,8.3767,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7.44593,0,0,1.32094,1,0,5.6368,7.4459,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,21.566886,0,0,1.777452,1,0,12.1336,21.5669,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,20.488542,0,0,1.777452,1,0,11.5269,20.4885,36.41,0.933163,0,0.6629,0,0,0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9.705099,0,0,1.32094,1,0,7.3471,9.7051,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8.626754,0,0,1.32094,1,0,6.5308,8.6268,62.0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18.614824,0,0,1.777452,1,0,10.4728,18.6148,36.41,0.933163,0,0.6629,0,0,0
