session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0,3,7,0,0,0,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,0,0,2,7,0,1.0473,0.9307,36.41,2,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,86,0,0,4,7,0,10.9202,19.4102,36.41,3,0,6,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,82,0,0,4,7,0,10.3136,18.3319,36.41,3,0,6,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,38,0,0,3,7,0,6.5308,8.6268,62.0,4,0,0,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,38,0,0,3,7,0,6.5308,8.6268,62.0,4,0,0,0,0,0
