session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,62,0,0.246,2,1,252.0325,31.0,62.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,93,0,0.369,2,1,252.0325,46.5,93.0,2,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,88,0,0.3492,2,1,252.0046,44.0,88.0,1,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,85,0,0.3373,2,1,252.0012,42.5,85.0,2,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,264,0,1.0461,7,3,252.3659,37.7143,88.0,4,2,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,253,0,1.005,7,3,251.7413,36.1429,84.3333,4,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,246,0,0.9756,7,2,252.1525,35.1429,123.0,6,3,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,238,0,0.9462,6,2,251.5324,39.6667,119.0,5,2,0,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,240,0,0.9521,6,2,252.0744,40.0,120.0,4,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,240,0,0.9521,6,2,252.0744,40.0,120.0,3,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,62,62,0.246,2,1,252.0325,31.0,62.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,57,57,0.2262,1,1,251.9894,57.0,57.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,53,53,0.2103,1,1,252.0209,53.0,53.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,219,0,0.6537,7,2,335.0161,31.2857,109.5,4,3,1,4,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,330,0,0.9851,8,4,334.9914,41.25,82.5,6,3,1,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,311,0,0.9284,7,4,334.9849,44.4286,77.75,4,1,1,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,302,0,0.9015,7,4,334.9972,43.1429,75.5,5,2,1,3,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,936,0,2.7938,25,9,335.0276,37.44,104.0,16,7,2,9,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,899,0,2.6839,24,9,334.9603,37.4583,99.8889,16,7,2,12,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,873,0,2.6054,23,8,335.0733,37.9565,109.125,9,5,2,10,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,846,0,2.527,22,8,334.7843,38.4545,105.75,15,10,3,8,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,852,0,2.5427,22,8,335.0769,38.7273,106.5,17,10,3,6,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,852,0,2.5427,22,8,335.0769,38.7273,106.5,15,5,3,7,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,219,219,0.6537,5,4,335.0161,43.8,54.75,5,3,1,2,0,1,14.4
