session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Balanga,Bambam,"Adult & Non-Formal Centre, Bambam",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Adult & Non-Formal Centre, Bambam",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Adult & Non-Formal Centre, Bambam",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Adult & Non-Formal Centre, Bambam",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,65.6575,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,3,3,0,0.4361,55.0,55.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,160.0,363.8053,4,3,0,0.4398,40.0,53.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,155.0,352.8911,3,3,0,0.4392,51.6667,51.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,150.0,341.9769,3,3,0,0.4386,50.0,50.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,4,3,0,0.4416,37.75,50.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,151.0,341.9769,3,3,0,0.4416,50.3333,50.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,JSS,JSS1,JSS1,213.0,158.9603,3,1,0,1.34,71.0,213.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,JSS,JSS2,,188.0,158.9603,4,1,0,1.1827,47.0,188.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,JSS,JSS3,,197.0,158.9603,3,1,0,1.2393,65.6667,197.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,386.0,342.1103,8,2,0,1.1283,48.25,193.0,5,3,1,4,4,2,42.18
