session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,JSS,JSS1,JSS1,52,0,2,2,37.65,0.0,77.75,38.875,51.8333,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,127,0,5,7,36.65,0.0,111.875,37.2917,49.7222,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Private,SSS,SSS1,SSS1,57,0,2,2,38.65,0.25,45.1667,33.875,45.1667,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,JSS,JSS1,JSS1,159,0,5,6,37.65,0.0,78.5,42.8182,55.4118,3,2,1,3,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,411,1,16,21,36.65,0.0,111.6538,37.7013,50.9298,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,SSS,SSS1,SSS1,131,0,3,4,38.65,0.25,61.8,38.625,51.5,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.825,0.0,4.0,8.0,8.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,18.325,0.0,5.75,23.0,23.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,18.825,0.0,4.3333,26.0,26.0,0,1,1,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,0,18.325,0.0,6.3077,41.0,82.0,0,1,0,2,26,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,19.325,0.0,2.0,10.0,10.0,0,1,1,1,16,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.65,0.0,68.75,39.2857,55.0,1,1,0,1,14,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,134,0,5,6,36.65,0.0,105.25,36.6087,49.5294,4,1,1,2,29,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,SSS,SSS1,SSS1,65,0,2,2,38.65,0.25,50.3333,37.75,50.3333,1,1,0,1,21,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,JSS,JSS1,JSS1,139,0,4,5,37.65,0.0,65.8333,41.5789,56.4286,2,2,1,2,42,3
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,16,20,36.65,0.0,107.4615,37.7568,51.7407,12,3,2,6,95,7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Public,SSS,SSS1,SSS1,134,0,3,4,38.65,0.25,62.4,39.0,52.0,2,2,1,2,35,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,18.825,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.325,0.0,5.5,22.0,22.0,0,0,0,1,9,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.325,0.0,2.0,6.0,6.0,0,1,1,1,10,1
