session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.5,1.0,35.65,0.0,59.0,39.3333,59.0,0.48,0.37,0.14,0.63,0.46,0.44
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.25,1.5,5.25,3.75,34.65,0.0,126.8333,36.2381,50.7333,2.57,0.41,0.23,1.01,0.73,0.71
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Private,SSS,SSS1,SSS1,48.75,1.0,1.5,1.0,36.65,0.25,48.75,32.5,48.75,0.55,0.44,0.16,0.64,0.47,0.45
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Public,JSS,JSS1,JSS1,228.0,3.5,5.5,4.0,35.65,0.0,65.1429,41.4545,57.0,1.74,1.3,0.5,2.19,1.6,1.55
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,723.25,6.0,19.5,13.5,34.65,0.0,120.5417,37.0897,53.5741,9.09,1.63,0.88,3.99,2.89,2.81
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Public,SSS,SSS1,SSS1,143.5,2.5,3.75,2.75,36.65,0.25,57.4,38.2667,52.1818,1.23,1.09,0.38,1.58,1.15,1.11
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,17.325,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.325,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,17.825,0.0,3.7143,26.0,26.0,0.1,0.52,0.36,0.77,0.51,0.5
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.0,0.5,0.25,17.325,0.0,6.5833,39.5,79.0,0.14,0.52,0.26,1.17,0.78,0.77
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,18.325,0.0,1.8,9.0,9.0,0.24,0.53,0.67,0.8,0.54,0.52
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,Private,JSS,JSS1,JSS1,52.75,1.0,1.5,1.0,35.65,0.0,52.75,35.1667,52.75,0.52,0.37,0.15,0.64,0.46,0.45
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.75,1.5,5.5,4.0,34.65,0.0,133.8333,36.5,50.1875,2.76,0.41,0.23,1.01,0.73,0.72
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.5,1.0,36.65,0.25,47.5,31.6667,47.5,0.56,0.44,0.16,0.64,0.47,0.45
2019/2020,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,Public,JSS,JSS1,JSS1,190.75,3.5,4.5,3.25,35.65,0.0,54.5,42.3889,58.6923,1.31,1.29,0.49,2.17,1.58,1.53
